observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180722_121500Z.aif_8923,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542295,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_123000Z.aif_8930,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_123000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.568335,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_130000Z.aif_8996,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_130000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554623,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_181500Z.aif_9084,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_181500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518923,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_221500Z.aif_9362,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_221500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.546795,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_070000Z.aif_9823,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_070000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503706,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_121500Z.aif_9938,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543993,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_181500Z.aif_10058,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_181500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502161,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_223000Z.aif_10105,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_223000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.586687,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_173000Z.aif_10519,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.537242,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_020000Z.aif_10773,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.535721,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_030000Z.aif_10795,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_030000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.566767,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_043000Z.aif_10859,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_043000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532204,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_051500Z.aif_10915,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_051500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.553794,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_051500Z.aif_10920,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_051500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.590768,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_051500Z.aif_10924,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_051500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505631,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_091500Z.aif_11064,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_091500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.53864,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_094500Z.aif_11078,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_094500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.556667,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_131500Z.aif_11106,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_131500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.601656,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_134500Z.aif_11127,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.577408,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_134500Z.aif_11132,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549274,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_163000Z.aif_11340,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_163000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507519,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_190000Z.aif_11398,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_190000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.766352,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_083000Z.aif_11751,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_083000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500424,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_030000Z.aif_11998,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_030000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.722417,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_054500Z.aif_12148,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_054500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.568245,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_200000Z.aif_12428,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_200000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.596075,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_204500Z.aif_12438,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.51333,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_224500Z.aif_12631,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505852,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180728_141500Z.aif_12733,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180728_141500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531378,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180728_143000Z.aif_12756,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180728_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512703,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180728_180000Z.aif_12792,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180728_180000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.555348,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180729_013000Z.aif_12880,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180729_013000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502395,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_023000Z.aif_12998,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511595,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_184500Z.aif_13077,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_184500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534562,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_213000Z.aif_13113,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.585175,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_223000Z.aif_13122,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_223000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.603089,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_123000Z.aif_13215,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_123000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.579689,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_124500Z.aif_13301,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.572431,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_163000Z.aif_13362,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_163000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519394,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_173000Z.aif_13393,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516096,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_203000Z.aif_13497,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.51539,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_203000Z.aif_13500,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.51415,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_203000Z.aif_13524,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532681,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_203000Z.aif_13527,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517291,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_204500Z.aif_13546,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.611282,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_210000Z.aif_13669,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502435,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_211500Z.aif_13750,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.625729,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_214500Z.aif_13895,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_214500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.60982,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_231500Z.aif_13925,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521458,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_014500Z.aif_13991,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524929,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_114500Z.aif_14185,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_114500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.574791,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_153000Z.aif_14336,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554576,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_200000Z.aif_14395,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_200000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534858,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_234500Z.aif_14685,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.619093,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_061500Z.aif_14734,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_061500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519298,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_081500Z.aif_14815,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_081500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.550377,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_140000Z.aif_14927,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_140000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.50655,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_141500Z.aif_14928,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_141500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508689,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_174500Z.aif_14951,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_174500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.535834,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_003000Z.aif_15081,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_003000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523238,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_081500Z.aif_15150,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_081500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.5318,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_084500Z.aif_15163,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_084500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.576244,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_131500Z.aif_15195,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_131500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524914,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_184500Z.aif_15230,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_184500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512648,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_200000Z.aif_15238,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_200000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507507,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_201500Z.aif_15262,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_201500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514786,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_210000Z.aif_15270,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.50862,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_211500Z.aif_15275,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.61982,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_230000Z.aif_15319,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514704,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_061500Z.aif_15434,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_061500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.553243,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_120000Z.aif_15537,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.552923,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180806_060000Z.aif_15625,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180806_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508957,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180806_090000Z.aif_15700,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180806_090000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.603125,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180807_144500Z.aif_15815,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180807_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508269,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180807_144500Z.aif_15816,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180807_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500992,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180807_233000Z.aif_15868,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180807_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515487,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_043000Z.aif_15912,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_043000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511433,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_044500Z.aif_15914,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_044500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503033,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_050000Z.aif_15936,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_050000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522017,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_091500Z.aif_15969,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_091500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503893,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_101500Z.aif_16022,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536222,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_104500Z.aif_16052,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549719,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_140000Z.aif_16099,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_140000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512561,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_141500Z.aif_16208,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_141500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515274,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_184500Z.aif_16327,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_184500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513445,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_224500Z.aif_16438,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502998,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_230000Z.aif_16541,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508237,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_230000Z.aif_16542,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.612241,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_230000Z.aif_16593,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.539825,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_231500Z.aif_16776,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.540959,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z.aif_17084,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523471,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_000000Z.aif_17224,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_000000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.560386,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_163000Z.aif_17386,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_163000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501467,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_211500Z.aif_17425,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.546848,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_231500Z.aif_17456,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.572022,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_233000Z.aif_17476,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.52679,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180810_124500Z.aif_17548,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180810_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510239,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180811_234500Z.aif_17700,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180811_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515585,1-4-f,parm file = FW2O_p25.mat
