observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180722_183000Z.aif_9089,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_183000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502068,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_210000Z.aif_9174,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557882,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_213000Z.aif_9230,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510335,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_214500Z.aif_9299,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_214500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.555039,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_220000Z.aif_9315,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_220000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.748796,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_221500Z.aif_9360,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_221500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511355,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_230000Z.aif_9399,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.612197,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_003000Z.aif_9446,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_003000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.585166,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_004500Z.aif_9473,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_004500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.570323,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_010000Z.aif_9486,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_010000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.632991,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_013000Z.aif_9553,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_013000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.651968,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_044500Z.aif_9773,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_044500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525827,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_060000Z.aif_9786,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502008,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_064500Z.aif_9809,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_064500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532713,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_070000Z.aif_9830,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_070000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.600817,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_080000Z.aif_9883,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_080000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.611125,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_121500Z.aif_9937,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.555136,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_154500Z.aif_10022,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.541635,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_223000Z.aif_10110,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_223000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500856,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_230000Z.aif_10126,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.576741,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_234500Z.aif_10148,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561641,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_044500Z.aif_10258,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_044500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.571297,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_071500Z.aif_10309,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_071500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.581431,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_150000Z.aif_10480,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507657,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_171500Z.aif_10515,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_171500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.574685,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_210000Z.aif_10569,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.634677,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_211500Z.aif_10576,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501166,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_020000Z.aif_10768,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.621745,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_033000Z.aif_10806,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.602219,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_050000Z.aif_10906,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_050000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.655539,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_051500Z.aif_10912,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_051500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545803,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_060000Z.aif_10967,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531363,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_060000Z.aif_10976,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.59001,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_060000Z.aif_10987,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.672973,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_094500Z.aif_11076,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_094500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538172,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_134500Z.aif_11134,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.64183,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_140000Z.aif_11171,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_140000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522177,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_181500Z.aif_11386,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_181500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.551473,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_201500Z.aif_11451,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_201500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.563412,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_030000Z.aif_11540,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_030000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.567544,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_080000Z.aif_11740,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_080000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509118,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_183000Z.aif_11856,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_183000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.50958,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_080000Z.aif_12173,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_080000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523754,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_111500Z.aif_12187,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_111500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526172,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_120000Z.aif_12196,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.575641,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_171500Z.aif_12270,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_171500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.573743,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_173000Z.aif_12275,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.51431,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_173000Z.aif_12285,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.550133,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_173000Z.aif_12286,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.63753,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_184500Z.aif_12377,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_184500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.552084,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_221500Z.aif_12479,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_221500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504956,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_224500Z.aif_12623,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542799,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180728_143000Z.aif_12748,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180728_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505676,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_003000Z.aif_12993,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_003000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.597364,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_130000Z.aif_13037,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_130000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.625113,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_184500Z.aif_13075,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_184500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510216,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_123000Z.aif_13220,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_123000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520497,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_123000Z.aif_13227,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_123000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549792,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_174500Z.aif_13410,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_174500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528758,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_174500Z.aif_13429,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_174500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543876,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_201500Z.aif_13476,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_201500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.564904,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_203000Z.aif_13510,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527476,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_204500Z.aif_13646,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.654562,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_210000Z.aif_13710,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.570357,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_214500Z.aif_13894,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_214500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.647249,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_230000Z.aif_13921,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515693,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_014500Z.aif_13997,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.594492,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_033000Z.aif_14056,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557084,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_033000Z.aif_14059,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.592427,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_034500Z.aif_14070,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_034500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525161,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_040000Z.aif_14078,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_040000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510002,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_114500Z.aif_14153,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_114500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515539,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_121500Z.aif_14257,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.50889,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_123000Z.aif_14299,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_123000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514965,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_154500Z.aif_14355,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.607156,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_213000Z.aif_14473,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517549,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_011500Z.aif_14517,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_011500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528436,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_064500Z.aif_14609,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_064500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.546802,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_091500Z.aif_14625,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_091500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511517,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_081500Z.aif_14857,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_081500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.607291,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_084500Z.aif_14900,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_084500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.569268,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_233000Z.aif_15360,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.587446,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_233000Z.aif_15373,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530647,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_004500Z.aif_15390,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_004500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530217,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_070000Z.aif_15470,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_070000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.580735,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_071500Z.aif_15491,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_071500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561686,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_071500Z.aif_15496,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_071500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543227,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_201500Z.aif_15600,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_201500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511313,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180806_000000Z.aif_15612,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180806_000000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501637,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180806_081500Z.aif_15651,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180806_081500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514895,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180807_094500Z.aif_15789,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180807_094500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.559569,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180807_234500Z.aif_15870,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180807_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522915,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_030000Z.aif_15899,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_030000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.750029,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_050000Z.aif_15931,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_050000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.539575,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_101500Z.aif_16010,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.604462,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_101500Z.aif_16013,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505331,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_140000Z.aif_16108,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_140000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501808,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_141500Z.aif_16169,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_141500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.53323,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_204500Z.aif_16356,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.57201,1-4-f,parm file = FW2O_p25.mat
