observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180721_174500Z.aif_8462,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_174500Z.aif,,884011.347971,884017.164021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.570644,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_183000Z.aif_8479,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_183000Z.aif,,886580.704256,886585.167736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504159,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_053000Z.aif_8545,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_053000Z.aif,,926657.675978,926663.492028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528333,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_074500Z.aif_8582,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_074500Z.aif,,934299.851149,934303.908859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525050,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_104500Z.aif_8736,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_104500Z.aif,,945659.043978,945664.860028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.570818,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_104500Z.aif_8739,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_104500Z.aif,,945804.435978,945810.252028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.623053,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_113000Z.aif_8826,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_113000Z.aif,,948525.675978,948531.492028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561189,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_183000Z.aif_9089,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_183000Z.aif,,973604.859971,973610.676021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502068,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_210000Z.aif_9174,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_210000Z.aif,,981925.763975,981931.580025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557882,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_213000Z.aif_9230,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_213000Z.aif,,983829.856256,983834.319736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510335,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_214500Z.aif_9299,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_214500Z.aif,,985407.363145,985411.420855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.555039,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_220000Z.aif_9315,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_220000Z.aif,,985680.371978,985686.188028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.748796,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_221500Z.aif_9360,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_221500Z.aif,,987088.475971,987094.292021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511355,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_230000Z.aif_9399,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_230000Z.aif,,989612.627971,989618.444021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.612197,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_003000Z.aif_9446,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_003000Z.aif,,995336.939971,995342.756021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.585166,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_004500Z.aif_9473,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_004500Z.aif,,996111.259975,996117.076025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.570323,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_010000Z.aif_9486,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_010000Z.aif,,996623.459978,996629.276028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.632991,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_013000Z.aif_9553,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_013000Z.aif,,998654.603975,998660.420025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.651968,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_044500Z.aif_9773,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_044500Z.aif,,1009917.915978,1009923.732028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525827,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_060000Z.aif_9786,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_060000Z.aif,,1014718.683975,1014724.500025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502008,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_064500Z.aif_9809,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_064500Z.aif,,1017660.579975,1017666.396025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532713,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_070000Z.aif_9830,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_070000Z.aif,,1018363.987978,1018369.804028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.600817,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_080000Z.aif_9883,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_080000Z.aif,,1022243.115142,1022247.172852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.611125,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_121500Z.aif_9937,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_121500Z.aif,,1037034.891978,1037040.708028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.555136,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_154500Z.aif_10022,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_154500Z.aif,,1050105.115975,1050110.932025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.541635,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_223000Z.aif_10110,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_223000Z.aif,,1074109.723975,1074115.540025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500856,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_230000Z.aif_10126,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_230000Z.aif,,1075970.643971,1075976.460021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.576741,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_234500Z.aif_10148,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_234500Z.aif,,1078826.387142,1078830.444852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561641,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_044500Z.aif_10258,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_044500Z.aif,,1096425.419978,1096431.236028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.571297,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_071500Z.aif_10309,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_071500Z.aif,,1105788.651971,1105794.468021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.581431,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_150000Z.aif_10480,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_150000Z.aif,,1133214.587975,1133220.404025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507657,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_171500Z.aif_10515,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_171500Z.aif,,1141742.827975,1141748.644025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.574685,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_210000Z.aif_10569,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_210000Z.aif,,1155105.371975,1155111.188025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.634677,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_211500Z.aif_10576,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_211500Z.aif,,1156465.867978,1156471.684028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501166,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_020000Z.aif_10768,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_020000Z.aif,,1172871.155971,1172876.972021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.621745,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_033000Z.aif_10806,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_033000Z.aif,,1178106.563971,1178112.380021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.602219,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_050000Z.aif_10906,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_050000Z.aif,,1184330.539971,1184336.356021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.655539,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_051500Z.aif_10912,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_051500Z.aif,,1184582.419975,1184588.236025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545803,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_060000Z.aif_10967,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_060000Z.aif,,1187115.523975,1187121.340025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531363,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_060000Z.aif_10976,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_060000Z.aif,,1187282.931975,1187288.748025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.590010,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_060000Z.aif_10987,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_060000Z.aif,,1187849.139975,1187854.956025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.672973,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_094500Z.aif_11076,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_094500Z.aif,,1201173.291975,1201179.108025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538172,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_134500Z.aif_11134,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_134500Z.aif,,1215229.259978,1215235.076028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.641830,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_140000Z.aif_11171,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_140000Z.aif,,1216392.915971,1216398.732021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522177,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_181500Z.aif_11386,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_181500Z.aif,,1232063.563978,1232069.380028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.551473,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_201500Z.aif_11451,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_201500Z.aif,,1238936.939975,1238942.756025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.563412,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_030000Z.aif_11540,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_030000Z.aif,,1262767.747975,1262773.564025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.567544,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_080000Z.aif_11740,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_080000Z.aif,,1281055.459971,1281061.276021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509118,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_183000Z.aif_11856,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_183000Z.aif,,1318854.947971,1318860.764021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509580,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_080000Z.aif_12173,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_080000Z.aif,,1367701.699971,1367707.516021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523754,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_111500Z.aif_12187,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_111500Z.aif,,1379374.571975,1379380.388025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526172,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_120000Z.aif_12196,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_120000Z.aif,,1381923.547975,1381929.364025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.575641,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_171500Z.aif_12270,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_171500Z.aif,,1401260.491975,1401266.308025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.573743,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_173000Z.aif_12275,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_173000Z.aif,,1401307.843978,1401313.660028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514310,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_173000Z.aif_12285,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_173000Z.aif,,1402142.571978,1402148.388028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.550133,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_173000Z.aif_12286,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_173000Z.aif,,1402179.947978,1402185.764028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.637530,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_184500Z.aif_12377,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_184500Z.aif,,1406616.979975,1406622.796025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.552084,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_221500Z.aif_12479,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_221500Z.aif,,1419112.795971,1419118.612021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504956,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_224500Z.aif_12623,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_224500Z.aif,,1420764.843978,1420770.660028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542799,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180728_143000Z.aif_12748,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180728_143000Z.aif,,1477224.227978,1477230.044028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505676,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_003000Z.aif_12993,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_003000Z.aif,,1600178.779142,1600182.836852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.597364,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_130000Z.aif_13037,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_130000Z.aif,,1644580.715978,1644586.532028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.625113,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_184500Z.aif_13075,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_184500Z.aif,,1665410.235975,1665416.052025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510216,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_123000Z.aif_13220,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_123000Z.aif,,1729574.907971,1729580.724021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520497,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_123000Z.aif_13227,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_123000Z.aif,,1729680.115971,1729685.932021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549792,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_174500Z.aif_13410,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_174500Z.aif,,1748474.395971,1748480.212021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528758,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_174500Z.aif_13429,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_174500Z.aif,,1748654.603971,1748660.420021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543876,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_201500Z.aif_13476,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_201500Z.aif,,1757660.491975,1757666.308025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.564904,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_203000Z.aif_13510,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_203000Z.aif,,1758381.563978,1758387.380028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527476,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_204500Z.aif_13646,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_204500Z.aif,,1759295.899971,1759301.716021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.654562,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_210000Z.aif_13710,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_210000Z.aif,,1759842.403975,1759848.220025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.570357,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_214500Z.aif_13894,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_214500Z.aif,,1762336.859975,1762342.676025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.647249,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_230000Z.aif_13921,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_230000Z.aif,,1767212.115971,1767217.932021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515693,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_014500Z.aif_13997,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_014500Z.aif,,1777222.179978,1777227.996028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.594492,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_033000Z.aif_14056,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_033000Z.aif,,1783485.579971,1783491.396021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557084,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_033000Z.aif_14059,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_033000Z.aif,,1783502.979971,1783508.796021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.592427,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_034500Z.aif_14070,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_034500Z.aif,,1784295.731975,1784301.548025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525161,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_040000Z.aif_14078,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_040000Z.aif,,1785286.603978,1785292.420028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510002,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_114500Z.aif_14153,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_114500Z.aif,,1812908.867971,1812914.684021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515539,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_121500Z.aif_14257,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_121500Z.aif,,1814553.235978,1814559.052028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508890,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_123000Z.aif_14299,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_123000Z.aif,,1816101.619971,1816107.436021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514965,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_154500Z.aif_14355,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_154500Z.aif,,1827397.035145,1827401.092855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.607156,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_213000Z.aif_14473,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_213000Z.aif,,1848190.355971,1848196.172021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517549,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_011500Z.aif_14517,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_011500Z.aif,,1861506.051971,1861511.868021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528436,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_064500Z.aif_14609,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_064500Z.aif,,1881410.747975,1881416.564025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.546802,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_091500Z.aif_14625,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_091500Z.aif,,1890118.939978,1890124.756028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511517,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_081500Z.aif_14857,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_081500Z.aif,,1973367.915975,1973373.732025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.607291,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_084500Z.aif_14900,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_084500Z.aif,,1974834.123971,1974839.940021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.569268,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_233000Z.aif_15360,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_233000Z.aif,,2114118.083978,2114123.900028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.587446,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_233000Z.aif_15373,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_233000Z.aif,,2114609.555978,2114615.372028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530647,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_004500Z.aif_15390,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_004500Z.aif,,2119305.883975,2119311.700025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530217,1-4-f,parm file = FW2O_p25.mat
