observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180722_080000Z.aif_8609,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_080000Z.aif,,935891.123971,935896.940021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.550070,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_101500Z.aif_8679,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_101500Z.aif,,943483.019971,943488.836021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.716414,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_110000Z.aif_8760,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_110000Z.aif,,946443.851971,946449.668021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.562020,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_111500Z.aif_8791,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_111500Z.aif,,947436.515975,947442.332025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522554,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_114500Z.aif_8836,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_114500Z.aif,,948687.451971,948693.268021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.607747,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_120000Z.aif_8868,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_120000Z.aif,,949638.651975,949644.468025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516158,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_121500Z.aif_8904,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_121500Z.aif,,950728.067978,950733.884028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526029,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_121500Z.aif_8923,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_121500Z.aif,,951129.435978,951135.252028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542295,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_123000Z.aif_8930,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_123000Z.aif,,951419.195971,951425.012021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.568335,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_130000Z.aif_8996,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_130000Z.aif,,953902.387978,953908.204028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554623,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_181500Z.aif_9084,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_181500Z.aif,,972727.643978,972733.460028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518923,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_221500Z.aif_9362,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_221500Z.aif,,987253.323971,987259.140021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.546795,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_070000Z.aif_9823,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_070000Z.aif,,1018011.771978,1018017.588028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503706,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_121500Z.aif_9938,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_121500Z.aif,,1037151.875978,1037157.692028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543993,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_181500Z.aif_10058,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_181500Z.aif,,1058645.387978,1058651.204028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502161,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_223000Z.aif_10105,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_223000Z.aif,,1073802.299975,1073808.116025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.586687,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_173000Z.aif_10519,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_173000Z.aif,,1142931.051978,1142936.868028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.537242,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_020000Z.aif_10773,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_020000Z.aif,,1173462.707971,1173468.524021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.535721,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_030000Z.aif_10795,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_030000Z.aif,,1176560.656260,1176565.119740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.566767,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_043000Z.aif_10859,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_043000Z.aif,,1182151.699975,1182157.516025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532204,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_051500Z.aif_10915,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_051500Z.aif,,1184615.443975,1184621.260025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.553794,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_051500Z.aif_10920,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_051500Z.aif,,1184918.259975,1184924.076025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.590768,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_051500Z.aif_10924,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_051500Z.aif,,1185019.619975,1185025.436025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505631,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_091500Z.aif_11064,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_091500Z.aif,,1199126.387149,1199130.444859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538640,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_094500Z.aif_11078,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_094500Z.aif,,1201291.803975,1201297.620025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.556667,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_131500Z.aif_11106,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_131500Z.aif,,1213595.387971,1213601.204021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.601656,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_134500Z.aif_11127,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_134500Z.aif,,1215082.587978,1215088.404028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.577408,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_134500Z.aif_11132,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_134500Z.aif,,1215201.875978,1215207.692028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549274,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_163000Z.aif_11340,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_163000Z.aif,,1225001.531975,1225007.348025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507519,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_190000Z.aif_11398,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_190000Z.aif,,1234014.699149,1234018.756859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.766352,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_083000Z.aif_11751,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_083000Z.aif,,1282891.035978,1282896.852028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500424,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_030000Z.aif_11998,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_030000Z.aif,,1349235.067975,1349240.884025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.722417,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_054500Z.aif_12148,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_054500Z.aif,,1359241.291971,1359247.108021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.568245,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_200000Z.aif_12428,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_200000Z.aif,,1410761.592256,1410766.055736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.596075,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_204500Z.aif_12438,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_204500Z.aif,,1413489.752256,1413494.215736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513330,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_224500Z.aif_12631,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_224500Z.aif,,1420892.315978,1420898.132028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505852,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180728_141500Z.aif_12733,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180728_141500Z.aif,,1476657.507975,1476663.324025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531378,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180728_143000Z.aif_12756,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180728_143000Z.aif,,1477455.371978,1477461.188028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512703,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180728_180000Z.aif_12792,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180728_180000Z.aif,,1490075.963145,1490080.020855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.555348,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180729_013000Z.aif_12880,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180729_013000Z.aif,,1516657.075975,1516662.892025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502395,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_023000Z.aif_12998,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_023000Z.aif,,1606975.875149,1606979.932859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511595,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_184500Z.aif_13077,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_184500Z.aif,,1665413.819975,1665419.636025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534562,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_213000Z.aif_13113,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_213000Z.aif,,1674950.195142,1674954.252852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.585175,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_223000Z.aif_13122,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_223000Z.aif,,1679050.763975,1679056.580025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.603089,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_123000Z.aif_13215,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_123000Z.aif,,1729521.923971,1729527.740021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.579689,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_124500Z.aif_13301,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_124500Z.aif,,1730437.795975,1730443.612025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.572431,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_163000Z.aif_13362,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_163000Z.aif,,1743937.795975,1743943.612025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519394,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_173000Z.aif_13393,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_173000Z.aif,,1747675.251978,1747681.068028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516096,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_203000Z.aif_13497,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_203000Z.aif,,1757948.459978,1757954.276028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515390,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_203000Z.aif_13500,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_203000Z.aif,,1757974.571978,1757980.388028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514150,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_203000Z.aif_13524,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_203000Z.aif,,1758537.195978,1758543.012028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532681,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_203000Z.aif_13527,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_203000Z.aif,,1758555.115978,1758560.932028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517291,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_204500Z.aif_13546,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_204500Z.aif,,1758736.603971,1758742.420021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.611282,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_210000Z.aif_13669,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_210000Z.aif,,1759522.691975,1759528.508025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502435,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_211500Z.aif_13750,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_211500Z.aif,,1760500.251978,1760506.068028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.625729,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_214500Z.aif_13895,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_214500Z.aif,,1762349.907975,1762355.724025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.609820,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_231500Z.aif_13925,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_231500Z.aif,,1767687.195975,1767693.012025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521458,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_014500Z.aif_13991,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_014500Z.aif,,1777143.851978,1777149.668028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524929,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_114500Z.aif_14185,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_114500Z.aif,,1813139.499971,1813145.316021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.574791,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_153000Z.aif_14336,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_153000Z.aif,,1826604.547142,1826608.604852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554576,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_200000Z.aif_14395,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_200000Z.aif,,1842389.355142,1842393.412852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534858,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_234500Z.aif_14685,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_234500Z.aif,,1942207.752256,1942212.215736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.619093,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_061500Z.aif_14734,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_061500Z.aif,,1965621.011149,1965625.068859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519298,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_081500Z.aif_14815,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_081500Z.aif,,1972815.891145,1972819.948855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.550377,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_140000Z.aif_14927,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_140000Z.aif,,1993816.291971,1993822.108021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506550,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_141500Z.aif_14928,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_141500Z.aif,,1994734.723975,1994740.540025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508689,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_174500Z.aif_14951,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_174500Z.aif,,2007140.955971,2007146.772021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.535834,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_003000Z.aif_15081,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_003000Z.aif,,2031959.720256,2031964.183736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523238,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_081500Z.aif_15150,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_081500Z.aif,,2059337.483145,2059341.540855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531800,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_084500Z.aif_15163,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_084500Z.aif,,2061458.611971,2061464.428021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.576244,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_131500Z.aif_15195,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_131500Z.aif,,2077537.539971,2077543.356021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524914,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_184500Z.aif_15230,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_184500Z.aif,,2097845.899975,2097851.716025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512648,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_200000Z.aif_15238,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_200000Z.aif,,2101687.027971,2101692.844021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507507,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_201500Z.aif_15262,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_201500Z.aif,,2103272.379145,2103276.436855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514786,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_210000Z.aif_15270,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_210000Z.aif,,2105469.539975,2105475.356025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508620,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_211500Z.aif_15275,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_211500Z.aif,,2106548.827149,2106552.884859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.619820,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_230000Z.aif_15319,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_230000Z.aif,,2112797.779971,2112803.596021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514704,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_061500Z.aif_15434,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_061500Z.aif,,2138619.651149,2138623.708859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.553243,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_120000Z.aif_15537,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_120000Z.aif,,2159730.627975,2159736.444025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.552923,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180806_060000Z.aif_15625,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180806_060000Z.aif,,2224009.723975,2224015.540025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508957,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180806_090000Z.aif_15700,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180806_090000Z.aif,,2234851.443975,2234857.260025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.603125,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180807_144500Z.aif_15815,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180807_144500Z.aif,,2342349.995971,2342355.812021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508269,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180807_144500Z.aif_15816,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180807_144500Z.aif,,2342578.067971,2342583.884021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500992,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180807_233000Z.aif_15868,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180807_233000Z.aif,,2373775.763978,2373781.580028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515487,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_043000Z.aif_15912,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_043000Z.aif,,2392135.147975,2392140.964025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511433,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_044500Z.aif_15914,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_044500Z.aif,,2392398.403149,2392402.460859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503033,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_050000Z.aif_15936,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_050000Z.aif,,2393413.219971,2393419.036021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522017,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_091500Z.aif_15969,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_091500Z.aif,,2408707.843978,2408713.660028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503893,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_101500Z.aif_16022,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_101500Z.aif,,2412724.827971,2412730.644021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536222,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_104500Z.aif_16052,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_104500Z.aif,,2414457.507978,2414463.324028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549719,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_140000Z.aif_16099,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_140000Z.aif,,2426080.715971,2426086.532021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512561,1-4-f,parm file = FW2O_p25.mat
