mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,samplingFrequency,bitDepth,gain,channels,duration,exifData,favorite,mediaComments
86896MD01_016K_M04_multi_20180722_204500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-22T20:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180722\86896MD01_016K_M04_multi_20180722_204500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180722_224500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-22T22:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180722\86896MD01_016K_M04_multi_20180722_224500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180723_004500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-23T00:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180723\86896MD01_016K_M04_multi_20180723_004500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180723_011500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-23T01:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180723\86896MD01_016K_M04_multi_20180723_011500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180723_020000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-23T02:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180723\86896MD01_016K_M04_multi_20180723_020000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180723_024500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-23T02:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180723\86896MD01_016K_M04_multi_20180723_024500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180723_031500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-23T03:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180723\86896MD01_016K_M04_multi_20180723_031500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180723_033000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-23T03:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180723\86896MD01_016K_M04_multi_20180723_033000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180723_064500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-23T06:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180723\86896MD01_016K_M04_multi_20180723_064500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180723_071500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-23T07:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180723\86896MD01_016K_M04_multi_20180723_071500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180723_123000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-23T12:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180723\86896MD01_016K_M04_multi_20180723_123000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180723_130000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-23T13:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180723\86896MD01_016K_M04_multi_20180723_130000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180723_221500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-23T22:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180723\86896MD01_016K_M04_multi_20180723_221500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180723_230000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-23T23:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180723\86896MD01_016K_M04_multi_20180723_230000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180724_034500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-24T03:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180724\86896MD01_016K_M04_multi_20180724_034500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180724_041500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-24T04:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180724\86896MD01_016K_M04_multi_20180724_041500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180724_043000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-24T04:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180724\86896MD01_016K_M04_multi_20180724_043000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180724_120000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-24T12:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180724\86896MD01_016K_M04_multi_20180724_120000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180724_151500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-24T15:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180724\86896MD01_016K_M04_multi_20180724_151500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180724_221500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-24T22:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180724\86896MD01_016K_M04_multi_20180724_221500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180725_050000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-25T05:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180725\86896MD01_016K_M04_multi_20180725_050000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180725_060000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-25T06:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180725\86896MD01_016K_M04_multi_20180725_060000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180725_091500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-25T09:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180725\86896MD01_016K_M04_multi_20180725_091500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180725_134500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-25T13:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180725\86896MD01_016K_M04_multi_20180725_134500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180725_140000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-25T14:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180725\86896MD01_016K_M04_multi_20180725_140000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180725_150000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-25T15:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180725\86896MD01_016K_M04_multi_20180725_150000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180725_170000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-25T17:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180725\86896MD01_016K_M04_multi_20180725_170000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180725_173000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-25T17:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180725\86896MD01_016K_M04_multi_20180725_173000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180725_183000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-25T18:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180725\86896MD01_016K_M04_multi_20180725_183000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180726_014500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-26T01:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180726\86896MD01_016K_M04_multi_20180726_014500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180726_063000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-26T06:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180726\86896MD01_016K_M04_multi_20180726_063000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180726_190000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-26T19:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180726\86896MD01_016K_M04_multi_20180726_190000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180727_024500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-27T02:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180727\86896MD01_016K_M04_multi_20180727_024500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180727_031500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-27T03:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180727\86896MD01_016K_M04_multi_20180727_031500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180727_053000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-27T05:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180727\86896MD01_016K_M04_multi_20180727_053000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180727_173000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-27T17:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180727\86896MD01_016K_M04_multi_20180727_173000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180727_191500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-27T19:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180727\86896MD01_016K_M04_multi_20180727_191500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180727_221500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-27T22:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180727\86896MD01_016K_M04_multi_20180727_221500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180727_224500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-27T22:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180727\86896MD01_016K_M04_multi_20180727_224500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180728_141500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-28T14:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180728\86896MD01_016K_M04_multi_20180728_141500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180728_150000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-28T15:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180728\86896MD01_016K_M04_multi_20180728_150000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180729_084500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-29T08:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180729\86896MD01_016K_M04_multi_20180729_084500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180729_101500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-29T10:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180729\86896MD01_016K_M04_multi_20180729_101500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180730_194500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-30T19:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180730\86896MD01_016K_M04_multi_20180730_194500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180730_223000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-30T22:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180730\86896MD01_016K_M04_multi_20180730_223000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180730_234500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-30T23:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180730\86896MD01_016K_M04_multi_20180730_234500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180731_124500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-31T12:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180731\86896MD01_016K_M04_multi_20180731_124500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180731_203000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-31T20:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180731\86896MD01_016K_M04_multi_20180731_203000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180731_204500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-31T20:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180731\86896MD01_016K_M04_multi_20180731_204500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180731_211500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-31T21:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180731\86896MD01_016K_M04_multi_20180731_211500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180731_213000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-31T21:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180731\86896MD01_016K_M04_multi_20180731_213000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180731_230000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-07-31T23:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180731\86896MD01_016K_M04_multi_20180731_230000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180801_014500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-01T01:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180801\86896MD01_016K_M04_multi_20180801_014500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180801_033000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-01T03:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180801\86896MD01_016K_M04_multi_20180801_033000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180801_101500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-01T10:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180801\86896MD01_016K_M04_multi_20180801_101500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180801_120000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-01T12:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180801\86896MD01_016K_M04_multi_20180801_120000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180801_121500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-01T12:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180801\86896MD01_016K_M04_multi_20180801_121500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180801_153000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-01T15:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180801\86896MD01_016K_M04_multi_20180801_153000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180801_174500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-01T17:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180801\86896MD01_016K_M04_multi_20180801_174500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180801_191500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-01T19:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180801\86896MD01_016K_M04_multi_20180801_191500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180801_201500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-01T20:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180801\86896MD01_016K_M04_multi_20180801_201500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180802_031500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-02T03:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180802\86896MD01_016K_M04_multi_20180802_031500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180803_031500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-03T03:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180803\86896MD01_016K_M04_multi_20180803_031500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180803_080000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-03T08:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180803\86896MD01_016K_M04_multi_20180803_080000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180805_061500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-05T06:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180805\86896MD01_016K_M04_multi_20180805_061500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180805_201500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-05T20:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180805\86896MD01_016K_M04_multi_20180805_201500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180806_034500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-06T03:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180806\86896MD01_016K_M04_multi_20180806_034500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180806_080000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-06T08:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180806\86896MD01_016K_M04_multi_20180806_080000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180807_073000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-07T07:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180807\86896MD01_016K_M04_multi_20180807_073000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180807_134500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-07T13:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180807\86896MD01_016K_M04_multi_20180807_134500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
