observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180720_014500Z_3_6312,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180720_014500Z,event_191132,2018-07-20T01:54:28.000000Z,2018-07-20T01:54:34.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510118,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z_2_6333,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180720_020000Z,event_495568,2018-07-20T02:00:32.000000Z,2018-07-20T02:00:38.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.584863,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z_2_6373,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180720_020000Z,event_893264,2018-07-20T02:04:12.000000Z,2018-07-20T02:04:18.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518954,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z_1_6529,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180720_021500Z,event_276203,2018-07-20T02:19:21.000000Z,2018-07-20T02:19:27.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506279,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z_2_6623,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180720_021500Z,event_444808,2018-07-20T02:27:22.000000Z,2018-07-20T02:27:28.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515838,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z_3_6511,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180720_021500Z,event_151844,2018-07-20T02:17:43.000000Z,2018-07-20T02:17:49.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.567955,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z_3_6601,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180720_021500Z,event_372306,2018-07-20T02:25:27.000000Z,2018-07-20T02:25:33.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527283,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_023000Z_1_6790,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180720_023000Z,event_806106,2018-07-20T02:38:30.000000Z,2018-07-20T02:38:35.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.50763,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z_1_7053,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180720_024500Z,event_728963,2018-07-20T02:56:18.000000Z,2018-07-20T02:56:24.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546107,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z_2_7071,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180720_024500Z,event_539564,2018-07-20T02:58:15.000000Z,2018-07-20T02:58:21.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.551523,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z_1_7196,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180720_030000Z,event_939242,2018-07-20T03:04:36.000000Z,2018-07-20T03:04:42.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.53498,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z_1_7348,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180720_030000Z,event_808198,2018-07-20T03:14:47.000000Z,2018-07-20T03:14:53.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z_2_7132,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180720_030000Z,event_696965,2018-07-20T03:01:34.000000Z,2018-07-20T03:01:40.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.630932,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z_4_7284,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180720_030000Z,event_651064,2018-07-20T03:09:09.000000Z,2018-07-20T03:09:15.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522628,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z_4_7488,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180720_031500Z,event_120411,2018-07-20T03:28:57.000000Z,2018-07-20T03:29:03.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518653,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z_1_7588,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180720_033000Z,event_568960,2018-07-20T03:38:26.000000Z,2018-07-20T03:38:32.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.551182,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z_2_7635,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180720_033000Z,event_724355,2018-07-20T03:43:18.000000Z,2018-07-20T03:43:24.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.525537,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_034500Z_1_7657,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180720_034500Z,event_535843,2018-07-20T03:45:08.000000Z,2018-07-20T03:45:14.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.580527,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_034500Z_2_7789,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180720_034500Z,event_879932,2018-07-20T03:59:13.000000Z,2018-07-20T03:59:18.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.562422,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z_1_7826,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180720_040000Z,event_122731,2018-07-20T04:02:36.000000Z,2018-07-20T04:02:41.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516094,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z_1_7880,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180720_040000Z,event_805113,2018-07-20T04:07:18.000000Z,2018-07-20T04:07:24.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512604,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z_2_7877,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180720_040000Z,event_416255,2018-07-20T04:07:06.000000Z,2018-07-20T04:07:12.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.580867,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z_3_7860,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180720_040000Z,event_174201,2018-07-20T04:05:21.000000Z,2018-07-20T04:05:26.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505171,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_041500Z_2_7989,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180720_041500Z,event_817507,2018-07-20T04:22:29.000000Z,2018-07-20T04:22:35.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.548584,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_171500Z_1_8176,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180720_171500Z,event_825976,2018-07-20T17:29:46.000000Z,2018-07-20T17:29:52.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.549543,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_211500Z_2_8263,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180720_211500Z,event_555724,2018-07-20T21:20:51.000000Z,2018-07-20T21:20:57.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.593321,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_184500Z_2_8482,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180721_184500Z,event_568286,2018-07-21T18:57:23.000000Z,2018-07-21T18:57:29.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.821208,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_040000Z_2_8523,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180722_040000Z,event_618813,2018-07-22T04:13:52.000000Z,2018-07-22T04:13:57.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501124,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_051500Z_2_8539,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180722_051500Z,event_694295,2018-07-22T05:28:59.000000Z,2018-07-22T05:29:03.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501913,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_114500Z_3_8848,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180722_114500Z,event_976211,2018-07-22T11:53:05.000000Z,2018-07-22T11:53:11.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.679368,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_121500Z_3_8905,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180722_121500Z,event_604269,2018-07-22T12:20:37.000000Z,2018-07-22T12:20:42.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.672564,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_123000Z_3_8946,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180722_123000Z,event_885208,2018-07-22T12:40:56.000000Z,2018-07-22T12:41:02.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500383,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_124500Z_3_8983,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180722_124500Z,event_669502,2018-07-22T12:58:28.000000Z,2018-07-22T12:58:34.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.63152,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_130000Z_3_8986,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180722_130000Z,event_734400,2018-07-22T13:01:15.000000Z,2018-07-22T13:01:20.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.675054,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_133000Z_1_9020,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180722_133000Z,event_279163,2018-07-22T13:44:52.000000Z,2018-07-22T13:44:56.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.611888,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_184500Z_1_9097,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180722_184500Z,event_575364,2018-07-22T18:54:27.000000Z,2018-07-22T18:54:33.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506354,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_190000Z_3_9104,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180722_190000Z,event_567074,2018-07-22T19:01:03.000000Z,2018-07-22T19:01:08.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.554789,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_193000Z_2_9123,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180722_193000Z,event_499260,2018-07-22T19:39:14.000000Z,2018-07-22T19:39:20.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.575996,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_210000Z_3_9174,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180722_210000Z,event_738019,2018-07-22T21:00:25.000000Z,2018-07-22T21:00:31.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.557882,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_210000Z_4_9182,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180722_210000Z,event_541160,2018-07-22T21:08:20.000000Z,2018-07-22T21:08:26.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513584,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_220000Z_3_9326,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180722_220000Z,event_415981,2018-07-22T22:05:07.000000Z,2018-07-22T22:05:12.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555998,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_003000Z_2_9448,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180723_003000Z,event_804785,2018-07-23T00:44:53.000000Z,2018-07-23T00:44:59.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508944,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_014500Z_3_9597,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180723_014500Z,event_220268,2018-07-23T01:59:46.000000Z,2018-07-23T01:59:51.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516241,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_030000Z_2_9640,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180723_030000Z,event_856880,2018-07-23T03:08:50.000000Z,2018-07-23T03:08:55.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555292,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_030000Z_2_9642,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180723_030000Z,event_273738,2018-07-23T03:10:11.000000Z,2018-07-23T03:10:17.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.524108,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_040000Z_4_9723,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180723_040000Z,event_718949,2018-07-23T04:03:20.000000Z,2018-07-23T04:03:26.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.543611,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_041500Z_2_9739,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180723_041500Z,event_681723,2018-07-23T04:19:21.000000Z,2018-07-23T04:19:27.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.607676,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_113000Z_1_9919,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180723_113000Z,event_852097,2018-07-23T11:34:13.000000Z,2018-07-23T11:34:19.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518304,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_170000Z_1_10044,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180723_170000Z,event_468793,2018-07-23T17:14:43.000000Z,2018-07-23T17:14:48.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.589104,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_031500Z_3_10216,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180724_031500Z,event_917655,2018-07-24T03:18:01.000000Z,2018-07-24T03:18:07.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.561108,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_064500Z_4_10301,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180724_064500Z,event_218959,2018-07-24T06:54:49.000000Z,2018-07-24T06:54:55.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.564369,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_081500Z_4_10333,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180724_081500Z,event_907835,2018-07-24T08:23:44.000000Z,2018-07-24T08:23:50.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.52233,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_121500Z_2_10402,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180724_121500Z,event_690784,2018-07-24T12:26:00.000000Z,2018-07-24T12:26:05.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.535969,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_121500Z_3_10400,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180724_121500Z,event_998841,2018-07-24T12:21:58.000000Z,2018-07-24T12:22:04.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.603441,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_183000Z_3_10550,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180724_183000Z,event_818334,2018-07-24T18:39:34.000000Z,2018-07-24T18:39:40.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.599407,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_190000Z_2_10563,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180724_190000Z,event_580129,2018-07-24T19:07:12.000000Z,2018-07-24T19:07:18.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508512,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_221500Z_3_10605,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180724_221500Z,event_623825,2018-07-24T22:15:03.000000Z,2018-07-24T22:15:09.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.549837,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_233000Z_3_10687,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180724_233000Z,event_649854,2018-07-24T23:30:58.000000Z,2018-07-24T23:31:04.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518012,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_014500Z_2_10762,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180725_014500Z,event_615914,2018-07-25T01:55:02.000000Z,2018-07-25T01:55:08.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.586438,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_040000Z_4_10833,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180725_040000Z,event_885616,2018-07-25T04:12:22.000000Z,2018-07-25T04:12:28.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.538881,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_041500Z_2_10848,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180725_041500Z,event_615872,2018-07-25T04:29:16.000000Z,2018-07-25T04:29:22.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503283,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_134500Z_3_11126,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180725_134500Z,event_125376,2018-07-25T13:46:16.000000Z,2018-07-25T13:46:22.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.551458,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_140000Z_3_11166,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180725_140000Z,event_566883,2018-07-25T14:04:37.000000Z,2018-07-25T14:04:43.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.602589,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_141500Z_3_11187,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180725_141500Z,event_548224,2018-07-25T14:20:52.000000Z,2018-07-25T14:20:57.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.56443,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_150000Z_3_11256,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180725_150000Z,event_597520,2018-07-25T15:11:23.000000Z,2018-07-25T15:11:29.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.664698,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_151500Z_3_11269,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180725_151500Z,event_454165,2018-07-25T15:26:08.000000Z,2018-07-25T15:26:14.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513029,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_153000Z_3_11284,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180725_153000Z,event_990222,2018-07-25T15:42:52.000000Z,2018-07-25T15:42:57.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.677356,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_163000Z_3_11341,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180725_163000Z,event_591517,2018-07-25T16:31:51.000000Z,2018-07-25T16:31:57.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.66143,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_171500Z_3_11372,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180725_171500Z,event_744728,2018-07-25T17:26:01.000000Z,2018-07-25T17:26:07.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.600781,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_221500Z_4_11473,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180725_221500Z,event_514746,2018-07-25T22:18:10.000000Z,2018-07-25T22:18:14.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.607445,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_063000Z_3_11667,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180726_063000Z,event_471746,2018-07-26T06:38:58.000000Z,2018-07-26T06:39:04.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.577892,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_074500Z_3_11735,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180726_074500Z,event_381964,2018-07-26T07:48:14.000000Z,2018-07-26T07:48:20.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555241,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_033000Z_3_12048,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180727_033000Z,event_788815,2018-07-27T03:40:30.000000Z,2018-07-27T03:40:35.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.53724,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_033000Z_3_12049,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180727_033000Z,event_567519,2018-07-27T03:40:41.000000Z,2018-07-27T03:40:47.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.700628,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_034500Z_3_12053,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180727_034500Z,event_271164,2018-07-27T03:46:21.000000Z,2018-07-27T03:46:26.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.595135,,,parm file = FW2O_p25.mat
