observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180722_223000Z.aif_9365,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_223000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.552561,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_231500Z.aif_9432,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510028,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_234500Z.aif_9440,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.562169,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_004500Z.aif_9462,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_004500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.632349,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_010000Z.aif_9485,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_010000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.564724,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_011500Z.aif_9516,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_011500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527627,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_030000Z.aif_9636,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_030000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542108,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_193000Z.aif_10074,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_193000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506041,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_230000Z.aif_10124,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517197,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_230000Z.aif_10130,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543947,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_000000Z.aif_10152,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_000000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.57318,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_053000Z.aif_10276,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_053000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507792,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_123000Z.aif_10409,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_123000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545806,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_144500Z.aif_10478,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510432,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_180000Z.aif_10540,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_180000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504062,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_213000Z.aif_10578,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544425,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_221500Z.aif_10611,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_221500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.638984,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_221500Z.aif_10614,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_221500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.679121,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_020000Z.aif_10769,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538452,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_031500Z.aif_10804,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544672,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_041500Z.aif_10837,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_041500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.658531,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_044500Z.aif_10864,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_044500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.568358,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_050000Z.aif_10903,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_050000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549939,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_061500Z.aif_11000,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_061500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512523,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_081500Z.aif_11035,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_081500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530326,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_084500Z.aif_11055,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_084500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.594878,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_141500Z.aif_11186,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_141500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.626735,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_190000Z.aif_11405,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_190000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.65509,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_024500Z.aif_11528,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_024500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518934,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_060000Z.aif_11619,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549433,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_064500Z.aif_11677,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_064500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.55849,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_071500Z.aif_11700,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_071500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.5818,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_073000Z.aif_11709,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_073000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.630507,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_091500Z.aif_11757,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_091500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522772,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_023000Z.aif_11979,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515535,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_044500Z.aif_12063,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_044500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524796,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_050000Z.aif_12088,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_050000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.582772,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_183000Z.aif_12313,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_183000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.645583,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_183000Z.aif_12337,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_183000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526403,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_191500Z.aif_12407,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_191500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.583455,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_221500Z.aif_12491,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_221500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.590123,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_223000Z.aif_12528,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_223000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547987,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_223000Z.aif_12544,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_223000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.650615,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_223000Z.aif_12547,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_223000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531514,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_224500Z.aif_12587,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.578072,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180729_070000Z.aif_12897,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180729_070000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547276,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180729_090000Z.aif_12915,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180729_090000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505926,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_131500Z.aif_13041,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_131500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.584185,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_194500Z.aif_13088,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.652246,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_234500Z.aif_13126,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.55247,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_124500Z.aif_13278,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531426,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_124500Z.aif_13289,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538819,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_124500Z.aif_13301,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.572431,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_204500Z.aif_13557,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519787,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_204500Z.aif_13577,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.594343,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_210000Z.aif_13690,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.566602,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_211500Z.aif_13760,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.593003,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_014500Z.aif_13993,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504491,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_033000Z.aif_14063,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.50413,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_034500Z.aif_14069,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_034500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502549,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_084500Z.aif_14111,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_084500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.52415,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_114500Z.aif_14149,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_114500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519539,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_153000Z.aif_14343,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.579093,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_203000Z.aif_14425,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517748,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_033000Z.aif_14543,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.563479,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_033000Z.aif_14546,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519342,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_064500Z.aif_14610,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_064500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.579703,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_210000Z.aif_14671,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.51016,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_213000Z.aif_14675,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528157,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_083000Z.aif_14874,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_083000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524093,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_174500Z.aif_14950,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_174500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500921,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_060000Z.aif_15113,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.698954,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_163000Z.aif_15217,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_163000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.54776,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_004500Z.aif_15388,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_004500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.54022,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_070000Z.aif_15456,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_070000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.5191,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_070000Z.aif_15470,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_070000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.580735,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_071500Z.aif_15510,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_071500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.50385,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180806_080000Z.aif_15641,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180806_080000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508418,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180807_140000Z.aif_15812,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180807_140000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518649,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180807_151500Z.aif_15848,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180807_151500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.535717,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180807_183000Z.aif_15852,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180807_183000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500317,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180807_214500Z.aif_15857,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180807_214500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.572145,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_103000Z.aif_16043,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.53477,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_140000Z.aif_16128,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_140000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.563442,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_141500Z.aif_16255,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_141500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528729,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_143000Z.aif_16294,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507172,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_210000Z.aif_16363,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.537159,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_224500Z.aif_16400,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501797,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_230000Z.aif_16485,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.537056,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_230000Z.aif_16589,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.535197,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_231500Z.aif_16651,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544958,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_231500Z.aif_16778,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.566107,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z.aif_16950,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.66388,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z.aif_17007,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507066,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z.aif_17014,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.593616,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z.aif_17085,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509689,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_234500Z.aif_17138,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.628608,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_234500Z.aif_17144,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.581155,,1-4-f,parm file = FW2O_p25.mat
