observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,freqLow,freqHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180720_211500Z.aif_8258,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.59564,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_080000Z.aif_8330,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_080000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.537933,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_150000Z.aif_8392,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501307,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_171500Z.aif_8454,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_171500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.548259,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_074500Z.aif_8581,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_074500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.601434,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_100000Z.aif_8657,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_100000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.667226,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_103000Z.aif_8708,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.551715,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_110000Z.aif_8747,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_110000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518268,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_123000Z.aif_8954,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_123000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533998,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_130000Z.aif_8993,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_130000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.639669,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_193000Z.aif_9123,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_193000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.575996,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_204500Z.aif_9167,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.553454,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_224500Z.aif_9380,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524116,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_004500Z.aif_9472,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_004500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549715,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_011500Z.aif_9531,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_011500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.649008,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_020000Z.aif_9608,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.566043,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_020000Z.aif_9614,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.575611,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_024500Z.aif_9628,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_024500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.572711,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_031500Z.aif_9660,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517458,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_033000Z.aif_9695,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.567865,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_064500Z.aif_9810,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_064500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507011,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_071500Z.aif_9859,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_071500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.571034,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_123000Z.aif_9961,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_123000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.583564,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_130000Z.aif_9973,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_130000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.63688,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_221500Z.aif_10102,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_221500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525458,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_230000Z.aif_10126,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.576741,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_034500Z.aif_10231,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_034500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519437,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_041500Z.aif_10251,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_041500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.56477,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_043000Z.aif_10256,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_043000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500868,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_120000Z.aif_10391,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545204,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_151500Z.aif_10485,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_151500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530897,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_221500Z.aif_10614,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_221500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.679121,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_050000Z.aif_10886,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_050000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512659,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_060000Z.aif_10971,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.592729,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_091500Z.aif_11067,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_091500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511341,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_134500Z.aif_11126,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.551458,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_134500Z.aif_11153,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516248,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_140000Z.aif_11169,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_140000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523846,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_150000Z.aif_11240,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.595212,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_170000Z.aif_11363,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_170000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542045,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_173000Z.aif_11376,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521744,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_183000Z.aif_11392,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_183000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.652849,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_014500Z.aif_11507,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534376,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_063000Z.aif_11654,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_063000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521525,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_190000Z.aif_11882,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_190000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503036,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_024500Z.aif_11991,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_024500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523022,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_031500Z.aif_12013,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.628418,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_031500Z.aif_12020,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517256,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_053000Z.aif_12131,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_053000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508925,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_053000Z.aif_12143,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_053000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.625478,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_173000Z.aif_12282,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545224,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_191500Z.aif_12411,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_191500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525001,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_221500Z.aif_12475,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_221500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530853,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_224500Z.aif_12579,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500899,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180728_141500Z.aif_12734,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180728_141500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503405,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180728_150000Z.aif_12758,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180728_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506421,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180729_084500Z.aif_12905,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180729_084500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503569,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180729_101500Z.aif_12933,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180729_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506182,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_194500Z.aif_13090,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.632684,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_223000Z.aif_13121,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_223000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.535411,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_234500Z.aif_13137,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.550649,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_124500Z.aif_13301,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.572431,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_124500Z.aif_13315,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516459,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_203000Z.aif_13505,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526211,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_203000Z.aif_13506,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.51174,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_204500Z.aif_13554,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526645,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_211500Z.aif_13817,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554952,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_213000Z.aif_13860,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517448,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_230000Z.aif_13922,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522267,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_014500Z.aif_13972,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.623007,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_014500Z.aif_13996,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.5059,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_033000Z.aif_14055,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.560061,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_101500Z.aif_14122,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544967,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_120000Z.aif_14228,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.550144,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_121500Z.aif_14252,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501324,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_121500Z.aif_14269,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.573723,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_153000Z.aif_14331,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.58105,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_153000Z.aif_14333,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.581424,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_174500Z.aif_14376,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_174500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516545,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_191500Z.aif_14388,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_191500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.52878,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_201500Z.aif_14410,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_201500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504134,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_031500Z.aif_14526,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521169,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_031500Z.aif_14714,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.593642,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_080000Z.aif_14789,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_080000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.651847,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_061500Z.aif_15432,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_061500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561576,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_201500Z.aif_15593,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_201500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547601,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180806_034500Z.aif_15615,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180806_034500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532492,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180806_080000Z.aif_15638,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180806_080000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518114,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180807_073000Z.aif_15788,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180807_073000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533677,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180807_134500Z.aif_15808,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180807_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.562704,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_021500Z.aif_15891,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.541511,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_044500Z.aif_15921,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_044500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.55155,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_044500Z.aif_15922,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_044500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513271,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_140000Z.aif_16115,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_140000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519186,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_141500Z.aif_16154,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_141500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517429,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_141500Z.aif_16238,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_141500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.541145,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_141500Z.aif_16256,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_141500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.56594,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_210000Z.aif_16360,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.611614,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_230000Z.aif_16586,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.595133,1-4-f,parm file = FW2O_p25.mat
