observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180720_040000Z_3_7860,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505171,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_041500Z_2_7989,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_041500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.548584,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_171500Z_1_8176,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_171500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.549543,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_211500Z_2_8263,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_211500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.593321,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_184500Z_2_8482,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_184500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.821208,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_040000Z_2_8523,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_040000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501124,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_051500Z_2_8539,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_051500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501913,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_114500Z_3_8848,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_114500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.679368,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_121500Z_3_8905,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_121500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.672564,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_123000Z_3_8946,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_123000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500383,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_124500Z_3_8983,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_124500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.63152,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_130000Z_3_8986,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_130000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.675054,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_133000Z_1_9020,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_133000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.611888,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_184500Z_1_9097,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_184500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506354,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_190000Z_3_9104,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_190000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.554789,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_193000Z_2_9123,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_193000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.575996,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_210000Z_3_9174,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_210000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.557882,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_210000Z_4_9182,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_210000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513584,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_220000Z_3_9326,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_220000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555998,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_003000Z_2_9448,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_003000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508944,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_014500Z_3_9597,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_014500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516241,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_030000Z_2_9640,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_030000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555292,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_030000Z_2_9642,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_030000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.524108,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_040000Z_4_9723,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_040000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.543611,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_041500Z_2_9739,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_041500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.607676,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_113000Z_1_9919,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_113000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518304,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_170000Z_1_10044,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_170000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.589104,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_031500Z_3_10216,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_031500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.561108,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_064500Z_4_10301,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_064500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.564369,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_081500Z_4_10333,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_081500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.52233,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_121500Z_2_10402,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_121500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.535969,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_121500Z_3_10400,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_121500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.603441,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_183000Z_3_10550,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_183000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.599407,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_190000Z_2_10563,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_190000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508512,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_221500Z_3_10605,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_221500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.549837,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_233000Z_3_10687,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_233000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518012,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_014500Z_2_10762,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_014500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.586438,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_040000Z_4_10833,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_040000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.538881,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_041500Z_2_10848,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_041500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503283,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_134500Z_3_11126,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_134500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.551458,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_140000Z_3_11166,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_140000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.602589,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_141500Z_3_11187,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_141500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.56443,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_150000Z_3_11256,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_150000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.664698,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_151500Z_3_11269,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_151500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513029,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_153000Z_3_11284,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_153000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.677356,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_163000Z_3_11341,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_163000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.66143,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_171500Z_3_11372,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_171500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.600781,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_221500Z_4_11473,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_221500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.607445,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_063000Z_3_11667,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_063000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.577892,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_074500Z_3_11735,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_074500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555241,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_033000Z_3_12048,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_033000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.53724,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_033000Z_3_12049,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_033000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.700628,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_034500Z_3_12053,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_034500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.595135,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_183000Z_1_12301,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_183000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507869,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_183000Z_3_12336,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_183000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.556232,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_210000Z_1_12447,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_210000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505644,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_223000Z_3_12546,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_223000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.592221,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_224500Z_1_12636,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_224500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527014,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_224500Z_4_12585,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_224500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.50743,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_230000Z_2_12637,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_230000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.55385,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180728_174500Z_4_12791,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180728_174500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507729,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_203000Z_3_13102,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_203000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.697808,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_003000Z_4_13157,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_003000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.511797,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_014500Z_4_13179,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_014500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509355,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_123000Z_4_13238,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_123000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.564256,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_133000Z_4_13353,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_133000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.51325,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_170000Z_4_13376,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_170000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.603804,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_174500Z_1_13431,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_174500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.57677,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_204500Z_1_13590,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_204500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546083,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_204500Z_4_13536,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_204500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.536772,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_210000Z_3_13689,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_210000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.658667,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_211500Z_1_13763,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_211500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.540361,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_211500Z_2_13795,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_211500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.696604,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_211500Z_3_13797,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_211500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.769765,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_114500Z_4_14183,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_114500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534564,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_120000Z_4_14215,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_120000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503533,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_121500Z_4_14287,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_121500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.593749,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_200000Z_1_14403,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_200000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.539636,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_201500Z_1_14405,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_201500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506108,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_201500Z_2_14417,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_201500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.568142,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_203000Z_4_14426,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_203000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500726,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_214500Z_4_14491,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_214500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527485,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_033000Z_2_14536,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_033000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.531275,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_061500Z_3_14600,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_061500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.606059,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_064500Z_2_14607,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_064500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.502844,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_210000Z_3_14666,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_210000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501897,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_080000Z_2_14745,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_080000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517078,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_080000Z_2_14804,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_080000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.520175,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_080000Z_3_14751,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_080000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.652138,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_081500Z_2_14816,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_081500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.526789,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_060000Z_2_15117,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_060000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.758847,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_060000Z_3_15114,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_060000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534015,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_081500Z_1_15150,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_081500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.5318,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_113000Z_3_15180,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_113000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513317,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_141500Z_3_15198,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_141500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516364,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_024500Z_2_15395,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_024500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513516,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_071500Z_3_15489,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_071500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.538934,,,parm file = FW2O_p25.mat
