observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,freqLow,freqHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180722_154500Z.aif_9045,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.582676,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_194500Z.aif_9131,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518469,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_013000Z.aif_9536,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_013000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510607,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_031500Z.aif_9652,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.587136,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_040000Z.aif_9727,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_040000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501559,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_123000Z.aif_9956,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_123000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.559206,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_124500Z.aif_9968,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.620712,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_134500Z.aif_10002,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.575256,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_134500Z.aif_9997,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502302,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_151500Z.aif_10016,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_151500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.570969,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_163000Z.aif_10037,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_163000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.54512,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_174500Z.aif_10051,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_174500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533111,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_234500Z.aif_10144,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511683,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_004500Z.aif_10160,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_004500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.52172,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_081500Z.aif_10335,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_081500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.564231,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_121500Z.aif_10398,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.575662,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_130000Z.aif_10438,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_130000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554812,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_220000Z.aif_10596,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_220000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.675309,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_231500Z.aif_10675,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515443,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_231500Z.aif_10679,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.548969,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_023000Z.aif_10782,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.53834,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_060000Z.aif_10968,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.622272,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_063000Z.aif_11011,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_063000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.722641,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_134500Z.aif_11124,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.609576,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_140000Z.aif_11174,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_140000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500971,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_203000Z.aif_11458,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524977,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_223000Z.aif_11482,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_223000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.552275,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_031500Z.aif_11554,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.563768,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_033000Z.aif_11567,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.579848,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_073000Z.aif_11717,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_073000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544688,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_023000Z.aif_11972,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.562514,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_031500Z.aif_12015,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.645518,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_051500Z.aif_12127,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_051500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508038,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_161500Z.aif_12243,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_161500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.585672,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_183000Z.aif_12357,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_183000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503275,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_184500Z.aif_12359,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_184500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510633,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_184500Z.aif_12369,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_184500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.590349,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_191500Z.aif_12408,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_191500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.672887,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_204500Z.aif_12443,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.540707,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_213000Z.aif_12456,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510373,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_224500Z.aif_12574,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538341,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_230000Z.aif_12653,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515093,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180729_120000Z.aif_12940,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180729_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506276,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180729_164500Z.aif_12966,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180729_164500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536891,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180729_190000Z.aif_12968,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180729_190000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.588682,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180729_194500Z.aif_12973,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180729_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511212,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_003000Z.aif_12993,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_003000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.597364,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_074500Z.aif_13017,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_074500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.573387,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_184500Z.aif_13072,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_184500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.682123,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_194500Z.aif_13093,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501441,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_124500Z.aif_13296,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545582,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_170000Z.aif_13375,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_170000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545197,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_170000Z.aif_13380,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_170000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527059,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_173000Z.aif_13402,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.584166,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_174500Z.aif_13430,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_174500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.54994,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_181500Z.aif_13454,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_181500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.676775,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_201500Z.aif_13477,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_201500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.568913,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_204500Z.aif_13587,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.624605,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_000000Z.aif_13953,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_000000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.57582,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_000000Z.aif_13960,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_000000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523863,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_033000Z.aif_14036,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.602669,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_104500Z.aif_14129,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533997,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_111500Z.aif_14134,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_111500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526771,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_114500Z.aif_14188,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_114500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.597529,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_201500Z.aif_14410,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_201500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504134,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_210000Z.aif_14449,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522784,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_001500Z.aif_14508,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_001500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507863,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_143000Z.aif_14650,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538989,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_181500Z.aif_14658,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_181500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501831,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_210000Z.aif_14668,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506819,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_080000Z.aif_14794,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_080000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.584358,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_081500Z.aif_14847,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_081500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.54066,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_023000Z.aif_15097,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.571498,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_121500Z.aif_15186,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.53841,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_224500Z.aif_15310,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.560411,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_233000Z.aif_15367,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.540655,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_233000Z.aif_15373,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530647,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_060000Z.aif_15423,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532737,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_064500Z.aif_15439,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_064500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.51853,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_070000Z.aif_15440,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_070000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533253,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_070000Z.aif_15444,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_070000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.55604,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_071500Z.aif_15484,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_071500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513545,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_071500Z.aif_15519,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_071500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.591369,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_124500Z.aif_15560,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510051,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_220000Z.aif_15605,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_220000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.560709,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180806_200000Z.aif_15729,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180806_200000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512753,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180807_020000Z.aif_15772,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180807_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544784,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180807_131500Z.aif_15802,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180807_131500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505357,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_020000Z.aif_15888,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.71488,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_021500Z.aif_15892,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524982,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_044500Z.aif_15921,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_044500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.55155,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_094500Z.aif_15982,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_094500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545111,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_104500Z.aif_16055,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502257,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_113000Z.aif_16063,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_113000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526624,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_140000Z.aif_16128,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_140000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.563442,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_210000Z.aif_16362,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547457,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_221500Z.aif_16383,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_221500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504441,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_224500Z.aif_16408,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549669,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_230000Z.aif_16478,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512671,1-4-f,parm file = FW2O_p25.mat
