observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180715_163000Z_5776,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_163000Z.aif,,361406.739975,361412.556025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508256,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_173000Z_5820,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_173000Z.aif,,364669.107978,364674.924028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.556193,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180715_210000Z_6048,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180715_210000Z.aif,,377610.579975,377616.396025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.524265,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180719_151500Z_6169,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180719_151500Z.aif,,702848.971978,702854.788028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.563095,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_014500Z_6318,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_014500Z.aif,,740513.307978,740519.124028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.548181,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_020000Z_6338,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_020000Z.aif,,740762.371971,740768.188021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.605324,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z_6499,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,741703.579975,741709.396025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509537,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z_6549,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_021500Z.aif,,741948.291975,741954.108025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522772,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_023000Z_6733,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_023000Z.aif,,742831.395978,742837.212028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.541707,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_023000Z_6772,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_023000Z.aif,,742959.635978,742965.452028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.541817,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z_6902,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_024500Z.aif,,743417.315971,743423.132021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.647875,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z_6923,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_024500Z.aif,,743493.851971,743499.668021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.617255,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z_7090,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_024500Z.aif,,744253.323971,744259.140021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.592135,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z_7194,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_030000Z.aif,,744570.219975,744576.036025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.598873,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z_7455,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_031500Z.aif,,745896.155978,745901.972028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.562772,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z_7540,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z.aif,,746375.851971,746381.668021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.552763,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z_7606,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z.aif,,746685.323971,746691.140021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.547244,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_034500Z_7684,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_034500Z.aif,,747128.155975,747133.972025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530892,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_034500Z_7691,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_034500Z.aif,,747161.427975,747167.244025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.550456,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_034500Z_7721,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_034500Z.aif,,747463.987975,747469.804025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530474,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_034500Z_7730,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_034500Z.aif,,747548.203975,747554.020025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.738090,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_034500Z_7760,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_034500Z.aif,,747724.059975,747729.876025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.519277,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_041500Z_8028,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_041500Z.aif,,749670.731971,749676.548021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.568862,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_080000Z_8070,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_080000Z.aif,,762552.811971,762558.628021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507207,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_171500Z_8165,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_171500Z.aif,,796140.779975,796146.596025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504253,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_143000Z_8382,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_143000Z.aif,,872693.515978,872699.332028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.595853,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_183000Z_8479,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_183000Z.aif,,886580.704256,886585.167736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504159,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_041500Z_8525,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_041500Z.aif,,922050.275142,922054.332852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.511883,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_111500Z_8780,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_111500Z.aif,,947003.667975,947009.484025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534919,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_111500Z_8799,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_111500Z.aif,,947693.771975,947699.588025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.744308,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_121500Z_8892,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_121500Z.aif,,950424.227978,950430.044028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.572687,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_154500Z_9044,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_154500Z.aif,,963061.347975,963067.164025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517992,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_173000Z_9074,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_173000Z.aif,,969928.579978,969934.396028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.625871,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_213000Z_9249,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_213000Z.aif,,984255.883971,984261.700021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.571617,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_213000Z_9267,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_213000Z.aif,,984565.867971,984571.684021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.581536,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_221500Z_9356,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_221500Z.aif,,986591.379971,986597.196021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.549468,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_041500Z_9745,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_041500Z.aif,,1008591.723971,1008597.540021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.553987,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_043000Z_9759,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_043000Z.aif,,1009304.859975,1009310.676025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.574844,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_043000Z_9769,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_043000Z.aif,,1009655.283975,1009661.100025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505714,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_043000Z_9770,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_043000Z.aif,,1009744.875975,1009750.692025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518868,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_080000Z_9881,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_080000Z.aif,,1021962.195971,1021968.012021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518859,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_130000Z_9983,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_130000Z.aif,,1040160.579978,1040166.396028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530854,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_230000Z_10122,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_230000Z.aif,,1075683.555142,1075687.612852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555641,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_230000Z_10126,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_230000Z.aif,,1075970.643971,1075976.460021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.576741,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_000000Z_10152,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_000000Z.aif,,1079344.475145,1079348.532855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.573180,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_000000Z_10155,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_000000Z.aif,,1079781.419145,1079785.476855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517402,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_040000Z_10240,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_040000Z.aif,,1093980.227149,1093984.284859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.673391,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_051500Z_10272,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_051500Z.aif,,1098431.483975,1098437.300025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523959,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_083000Z_10341,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_083000Z.aif,,1110449.560263,1110454.023743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.543736,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_100000Z_10375,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_100000Z.aif,,1115983.131149,1115987.188859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.532396,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_213000Z_10585,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_213000Z.aif,,1157234.811971,1157240.628021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.529215,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_220000Z_10597,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_220000Z.aif,,1158738.907978,1158744.724028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517532,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_231500Z_10672,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_231500Z.aif,,1163302.131975,1163307.948025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.531182,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_233000Z_10692,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_233000Z.aif,,1163979.691978,1163985.508028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.607968,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_003000Z_10732,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_003000Z.aif,,1167758.099971,1167763.916021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504697,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_031500Z_10805,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_031500Z.aif,,1177992.147978,1177997.964028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555911,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_034500Z_10819,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_034500Z.aif,,1179642.915975,1179648.732025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523273,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_051500Z_10924,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_051500Z.aif,,1185019.619975,1185025.436025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505631,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_053000Z_10940,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_053000Z.aif,,1185954.803149,1185958.860859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.565994,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_054500Z_10947,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_054500Z.aif,,1186356.819971,1186362.636021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.669103,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_054500Z_10950,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_054500Z.aif,,1186436.683971,1186442.500021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.575191,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_141500Z_11182,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_141500Z.aif,,1216865.699975,1216871.516025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.554857,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_193000Z_11417,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_193000Z.aif,,1236059.299975,1236065.116025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.529840,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_193000Z_11418,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_193000Z.aif,,1236085.659975,1236091.476025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530456,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_194500Z_11419,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_194500Z.aif,,1236720.731978,1236726.548028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.524398,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_013000Z_11504,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_013000Z.aif,,1257460.659975,1257466.476025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.560030,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_160000Z_11819,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_160000Z.aif,,1309582.843978,1309588.660028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.561526,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_160000Z_11820,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_160000Z.aif,,1310359.211978,1310365.028028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.560138,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_161500Z_11822,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_161500Z.aif,,1310509.723971,1310515.540021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.547474,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_183000Z_11877,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_183000Z.aif,,1319249.395971,1319255.212021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506094,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_190000Z_11884,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_190000Z.aif,,1321156.395978,1321162.212028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513072,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_220000Z_11904,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_220000Z.aif,,1331964.075978,1331969.892028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.535423,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_033000Z_12045,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_033000Z.aif,,1351424.907971,1351430.724021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530000,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_050000Z_12097,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_050000Z.aif,,1357057.331971,1357063.148021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546477,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_050000Z_12109,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_050000Z.aif,,1357134.123971,1357139.940021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.564413,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_081500Z_12178,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_081500Z.aif,,1368868.171975,1368873.988025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.562405,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_134500Z_12214,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_134500Z.aif,,1388193.595978,1388199.412028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.609519,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_184500Z_12367,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_184500Z.aif,,1406078.411975,1406084.228025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527422,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_184500Z_12379,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_184500Z.aif,,1406674.059975,1406679.876025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501535,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_210000Z_12447,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_210000Z.aif,,1414283.355975,1414289.172025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505644,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_224500Z_12617,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_224500Z.aif,,1420750.507978,1420756.324028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.580983,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_230000Z_12641,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_230000Z.aif,,1421270.131971,1421275.948021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.541854,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_230000Z_12643,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_230000Z.aif,,1421284.211971,1421290.028021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555254,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180728_004500Z_12659,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180728_004500Z.aif,,1428173.203975,1428179.020025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.531563,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180729_013000Z_12879,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180729_013000Z.aif,,1516641.467975,1516647.284025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.531208,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180729_234500Z_12980,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180729_234500Z.aif,,1596899.139971,1596904.956021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518367,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_183000Z_13060,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_183000Z.aif,,1664725.251971,1664731.068021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506337,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_184500Z_13061,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_184500Z.aif,,1665003.603145,1665007.660855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.549487,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_184500Z_13074,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_184500Z.aif,,1665402.043975,1665407.860025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.721974,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_194500Z_13089,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_194500Z.aif,,1669008.443978,1669014.260028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517712,,,parm file = FW2O_p25.mat
