observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180720_041500Z_7989,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_041500Z.aif,,749249.651971,749255.468021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.548584,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_150000Z_8126,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_150000Z.aif,,788239.419975,788245.236025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.531296,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_154500Z_8135,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_154500Z.aif,,790784.043975,790789.860025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.590931,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_173000Z_8196,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_173000Z.aif,,796846.243978,796852.060028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.537550,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_180000Z_8240,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_180000Z.aif,,798579.691975,798585.508025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.554233,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_211500Z_8268,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_211500Z.aif,,810663.651978,810669.468028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507608,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_031500Z_8292,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_031500Z.aif,,831754.371149,831758.428859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516864,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_184500Z_8482,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_184500Z.aif,,888143.771975,888149.588025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.821208,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_080000Z_8610,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_080000Z.aif,,935905.459971,935911.276021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.525469,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_081500Z_8617,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_081500Z.aif,,936365.955975,936371.772025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546003,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_110000Z_8754,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_110000Z.aif,,946359.379971,946365.196021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546475,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_111500Z_8795,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_111500Z.aif,,947538.907975,947544.724025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.551793,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_134500Z_9021,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_134500Z.aif,,955828.067978,955833.884028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546865,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_224500Z_9375,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_224500Z.aif,,988594.363978,988600.180028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512848,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_010000Z_9480,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_010000Z.aif,,996379.259978,996385.076028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.630660,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_014500Z_9571,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_014500Z.aif,,999214.328263,999218.791743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501907,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_030000Z_9651,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_030000Z.aif,,1004352.043975,1004357.860025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500218,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_031500Z_9665,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_031500Z.aif,,1005219.283978,1005225.100028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.520882,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_063000Z_9792,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_063000Z.aif,,1016285.235971,1016291.052021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.544290,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_071500Z_9854,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_071500Z.aif,,1019057.931971,1019063.748021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.620250,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_073000Z_9869,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_073000Z.aif,,1020190.611975,1020196.428025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.593285,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_113000Z_9919,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_113000Z.aif,,1034353.579978,1034359.396028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518304,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_163000Z_10038,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_163000Z.aif,,1052507.675975,1052513.492025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506426,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_193000Z_10077,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_193000Z.aif,,1063362.563145,1063366.620855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.579411,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_194500Z_10085,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_194500Z.aif,,1064162.627978,1064168.444028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512671,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_201500Z_10089,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_201500Z.aif,,1065891.979975,1065897.796025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.642499,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_230000Z_10123,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_230000Z.aif,,1075836.003971,1075841.820021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.549967,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_030000Z_10213,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_030000Z.aif,,1090791.211975,1090797.028025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.558669,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_053000Z_10275,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_053000Z.aif,,1099332.763978,1099338.580028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.573107,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_071500Z_10309,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_071500Z.aif,,1105788.651971,1105794.468021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.581431,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_074500Z_10320,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_074500Z.aif,,1107730.203978,1107736.020028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534437,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_121500Z_10403,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_121500Z.aif,,1123903.579978,1123909.396028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.525175,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_124500Z_10421,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_124500Z.aif,,1125600.931975,1125606.748025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509590,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_170000Z_10508,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_170000Z.aif,,1140619.619971,1140625.436021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.567720,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_174500Z_10532,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_174500Z.aif,,1143651.619971,1143657.436021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.519850,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_183000Z_10548,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_183000Z.aif,,1146212.883971,1146218.700021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.599293,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_050000Z_10881,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_050000Z.aif,,1183619.707971,1183625.524021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.565163,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_054500Z_10948,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_054500Z.aif,,1186366.547971,1186372.364021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.676700,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_054500Z_10959,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_054500Z.aif,,1186892.315971,1186898.132021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.540315,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_061500Z_10997,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_061500Z.aif,,1188251.787978,1188257.604028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.529854,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_063000Z_11016,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_063000Z.aif,,1189177.387971,1189183.204021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.581184,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_134500Z_11137,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_134500Z.aif,,1215255.115978,1215260.932028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.684637,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_151500Z_11260,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_151500Z.aif,,1220618.771978,1220624.588028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507644,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_151500Z_11272,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_151500Z.aif,,1221215.443978,1221221.260028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.583178,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_154500Z_11286,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_154500Z.aif,,1222224.483975,1222230.300025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.725270,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_171500Z_11367,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_171500Z.aif,,1227917.059975,1227922.876025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517889,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_171500Z_11369,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_171500Z.aif,,1227953.155975,1227958.972025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.565708,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_183000Z_11394,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_183000Z.aif,,1232903.011142,1232907.068852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.621871,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_223000Z_11493,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_223000Z.aif,,1247109.379975,1247115.196025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.511640,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_020000Z_11513,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_020000Z.aif,,1259612.883971,1259618.700021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.605561,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_053000Z_11597,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_053000Z.aif,,1272117.403978,1272123.220028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504750,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_174500Z_11839,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_174500Z.aif,,1316279.091971,1316284.908021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.538844,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_183000Z_11854,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_183000Z.aif,,1318719.027971,1318724.844021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512929,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_183000Z_11871,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_183000Z.aif,,1319187.707971,1319193.524021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.560454,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_230000Z_11907,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_230000Z.aif,,1335199.059971,1335204.876021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.537883,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_033000Z_12052,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_033000Z.aif,,1351799.139971,1351804.956021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.642101,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_053000Z_12143,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_053000Z.aif,,1358929.259978,1358935.076028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.625478,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_174500Z_12292,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_174500Z.aif,,1402427.211971,1402433.028021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.528319,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_180000Z_12296,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_180000Z.aif,,1403191.291975,1403197.108025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.556599,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_190000Z_12381,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_190000Z.aif,,1406722.435978,1406728.252028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.551503,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_223000Z_12521,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_223000Z.aif,,1419994.363975,1420000.180025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.542090,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_223000Z_12532,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_223000Z.aif,,1420065.011975,1420070.828025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.537942,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180728_061500Z_12696,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180728_061500Z.aif,,1447800.675978,1447806.492028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.547124,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180728_151500Z_12761,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180728_151500Z.aif,,1479864.075978,1479869.892028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.526975,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180729_004500Z_12837,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180729_004500Z.aif,,1514198.203975,1514204.020025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.570507,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_123000Z_13214,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_123000Z.aif,,1729513.475971,1729519.292021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.566133,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_123000Z_13220,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_123000Z.aif,,1729574.907971,1729580.724021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.520497,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_124500Z_13245,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_124500Z.aif,,1729881.563975,1729887.380025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.570078,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_130000Z_13326,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_130000Z.aif,,1731031.907978,1731037.724028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.580317,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_181500Z_13453,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_181500Z.aif,,1750126.955978,1750132.772028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.593491,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_210000Z_13726,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_210000Z.aif,,1760085.067975,1760090.884025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530423,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_211500Z_13752,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_211500Z.aif,,1760515.867978,1760521.684028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.609854,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_211500Z_13753,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_211500Z.aif,,1760528.667978,1760534.484028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.631489,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_214500Z_13881,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_214500Z.aif,,1762255.715975,1762261.532025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512655,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_214500Z_13902,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_214500Z.aif,,1762426.187975,1762432.004025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523436,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_231500Z_13930,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_231500Z.aif,,1767913.219975,1767919.036025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515878,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_000000Z_13948,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_000000Z.aif,,1770451.699975,1770457.516025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507843,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_031500Z_14021,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_031500Z.aif,,1782559.211978,1782565.028028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.567224,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_121500Z_14293,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_121500Z.aif,,1815118.427978,1815124.244028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.639670,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_130000Z_14309,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_130000Z.aif,,1817724.739978,1817730.556028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512443,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_153000Z_14329,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_153000Z.aif,,1826434.323142,1826438.380852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.564946,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_153000Z_14338,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_153000Z.aif,,1826660.603142,1826664.660852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.594618,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_210000Z_14449,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_210000Z.aif,,1846451.787975,1846457.604025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522784,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_211500Z_14460,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_211500Z.aif,,1846820.899978,1846826.716028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506861,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_211500Z_14463,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_211500Z.aif,,1847375.851978,1847381.668028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509177,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_034500Z_14558,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_034500Z.aif,,1870752.923145,1870756.980855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546608,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_083000Z_14878,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_083000Z.aif,,1974176.275978,1974182.092028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.519501,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_174500Z_14963,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_174500Z.aif,,2007644.051142,2007648.108852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.511331,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_200000Z_15020,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_200000Z.aif,,2015987.371971,2015993.188021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516225,,,parm file = FW2O_p25.mat
