observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,freqLow,freqHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180720_034500Z.aif_7690,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_034500Z.aif,,747158.867975,747164.684025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538864,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z.aif_7829,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z.aif,,748070.899978,748076.716028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.616309,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z.aif_7860,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z.aif,,748221.155978,748226.972028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505171,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z.aif_7870,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z.aif,,748288.731978,748294.548028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.585777,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z.aif_7874,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z.aif,,748312.027978,748317.844028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.569732,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_171500Z.aif_8144,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_171500Z.aif,,795677.723975,795683.540025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510705,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_171500Z.aif_8148,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_171500Z.aif,,795765.523975,795771.340025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.555225,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_211500Z.aif_8258,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_211500Z.aif,,810069.283978,810075.100028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.595640,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_080000Z.aif_8330,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_080000Z.aif,,848916.579142,848920.636852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.537933,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_150000Z.aif_8392,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_150000Z.aif,,874391.379975,874397.196025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501307,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_171500Z.aif_8454,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_171500Z.aif,,882863.563975,882869.380025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.548259,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_074500Z.aif_8581,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_074500Z.aif,,934221.667978,934227.484028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.601434,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_100000Z.aif_8657,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_100000Z.aif,,942361.859978,942367.676028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.667226,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_103000Z.aif_8708,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_103000Z.aif,,944799.739975,944805.556025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.551715,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_110000Z.aif_8747,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_110000Z.aif,,946006.907971,946012.724021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518268,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_123000Z.aif_8954,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_123000Z.aif,,952188.651971,952194.468021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533998,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_130000Z.aif_8993,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_130000Z.aif,,953486.171978,953491.988028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.639669,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_193000Z.aif_9123,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_193000Z.aif,,977054.347975,977060.164025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.575996,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_204500Z.aif_9167,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_204500Z.aif,,981612.451971,981618.268021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.553454,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_224500Z.aif_9380,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_224500Z.aif,,988812.616263,988817.079743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524116,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_004500Z.aif_9472,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_004500Z.aif,,996077.979975,996083.796025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549715,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_011500Z.aif_9531,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_011500Z.aif,,997977.555971,997983.372021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.649008,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_020000Z.aif_9608,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_020000Z.aif,,1000323.035971,1000328.852021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.566043,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_020000Z.aif_9614,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_020000Z.aif,,1000662.451971,1000668.268021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.575611,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_024500Z.aif_9628,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_024500Z.aif,,1003162.539971,1003168.356021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.572711,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_031500Z.aif_9660,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_031500Z.aif,,1004954.091978,1004959.908028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517458,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_033000Z.aif_9695,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_033000Z.aif,,1006105.971971,1006111.788021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.567865,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_064500Z.aif_9810,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_064500Z.aif,,1017667.747975,1017673.564025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507011,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_071500Z.aif_9859,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_071500Z.aif,,1019212.027971,1019217.844021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.571034,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_123000Z.aif_9961,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_123000Z.aif,,1038343.171971,1038348.988021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.583564,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_130000Z.aif_9973,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_130000Z.aif,,1039533.443978,1039539.260028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.636880,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_221500Z.aif_10102,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_221500Z.aif,,1073080.715971,1073086.532021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525458,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_230000Z.aif_10126,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_230000Z.aif,,1075970.643971,1075976.460021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.576741,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_034500Z.aif_10231,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_034500Z.aif,,1092952.899975,1092958.716025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519437,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_041500Z.aif_10251,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_041500Z.aif,,1095213.251142,1095217.308852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.564770,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_043000Z.aif_10256,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_043000Z.aif,,1096014.443145,1096018.500855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500868,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_120000Z.aif_10391,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_120000Z.aif,,1122343.939975,1122349.756025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545204,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_151500Z.aif_10485,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_151500Z.aif,,1134557.931978,1134563.748028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530897,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_221500Z.aif_10614,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_221500Z.aif,,1160086.603971,1160092.420021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.679121,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_050000Z.aif_10886,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_050000Z.aif,,1183742.171142,1183746.228852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512659,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_060000Z.aif_10971,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_060000Z.aif,,1187223.547975,1187229.364025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.592729,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_091500Z.aif_11067,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_091500Z.aif,,1199576.899149,1199580.956859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511341,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_134500Z.aif_11126,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_134500Z.aif,,1215076.699978,1215082.516028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.551458,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_134500Z.aif_11153,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_134500Z.aif,,1215663.651978,1215669.468028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516248,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_140000Z.aif_11169,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_140000Z.aif,,1216242.915971,1216248.732021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523846,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_150000Z.aif_11240,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_150000Z.aif,,1219665.779975,1219671.596025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.595212,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_170000Z.aif_11363,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_170000Z.aif,,1227182.531142,1227186.588852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542045,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_173000Z.aif_11376,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_173000Z.aif,,1228845.475978,1228851.292028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521744,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_183000Z.aif_11392,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_183000Z.aif,,1232856.563971,1232862.380021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.652849,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_014500Z.aif_11507,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_014500Z.aif,,1258557.507978,1258563.324028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534376,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_063000Z.aif_11654,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_063000Z.aif,,1275374.907971,1275380.724021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521525,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_190000Z.aif_11882,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_190000Z.aif,,1320770.387978,1320776.204028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503036,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_024500Z.aif_11991,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_024500Z.aif,,1348856.739971,1348862.556021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523022,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_031500Z.aif_12013,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_031500Z.aif,,1350060.835978,1350066.652028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.628418,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_031500Z.aif_12020,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_031500Z.aif,,1350512.883978,1350518.700028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517256,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_053000Z.aif_12131,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_053000Z.aif,,1358168.259978,1358174.076028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508925,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_053000Z.aif_12143,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_053000Z.aif,,1358929.259978,1358935.076028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.625478,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_173000Z.aif_12282,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_173000Z.aif,,1401488.307978,1401494.124028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545224,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_191500Z.aif_12411,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_191500Z.aif,,1407910.659971,1407916.476021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525001,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_221500Z.aif_12475,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_221500Z.aif,,1419003.491971,1419009.308021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530853,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_224500Z.aif_12579,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_224500Z.aif,,1420448.971978,1420454.788028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500899,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180728_141500Z.aif_12734,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180728_141500Z.aif,,1476737.627975,1476743.444025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503405,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180728_150000Z.aif_12758,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180728_150000Z.aif,,1478788.219975,1478794.036025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506421,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180729_084500Z.aif_12905,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180729_084500Z.aif,,1543068.083971,1543073.900021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503569,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180729_101500Z.aif_12933,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180729_101500Z.aif,,1548484.723971,1548490.540021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506182,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_194500Z.aif_13090,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_194500Z.aif,,1669028.155978,1669033.972028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.632684,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_223000Z.aif_13121,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_223000Z.aif,,1678543.539145,1678547.596855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.535411,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_234500Z.aif_13137,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_234500Z.aif,,1683877.643971,1683883.460021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.550649,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_124500Z.aif_13301,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_124500Z.aif,,1730437.795975,1730443.612025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.572431,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_124500Z.aif_13315,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_124500Z.aif,,1730627.467975,1730633.284025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516459,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_203000Z.aif_13505,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_203000Z.aif,,1758267.403978,1758273.220028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526211,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_203000Z.aif_13506,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_203000Z.aif,,1758300.675978,1758306.492028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511740,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_204500Z.aif_13554,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_204500Z.aif,,1758788.563971,1758794.380021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526645,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_211500Z.aif_13817,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_211500Z.aif,,1761251.787978,1761257.604028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554952,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_213000Z.aif_13860,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_213000Z.aif,,1761819.283971,1761825.100021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517448,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_230000Z.aif_13922,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_230000Z.aif,,1767293.003971,1767298.820021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522267,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_014500Z.aif_13972,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_014500Z.aif,,1777036.347978,1777042.164028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.623007,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_014500Z.aif_13996,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_014500Z.aif,,1777218.851978,1777224.668028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505900,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_033000Z.aif_14055,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_033000Z.aif,,1783473.035971,1783478.852021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.560061,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_101500Z.aif_14122,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_101500Z.aif,,1807611.371142,1807615.428852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544967,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_120000Z.aif_14228,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_120000Z.aif,,1814127.555975,1814133.372025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.550144,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_121500Z.aif_14252,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_121500Z.aif,,1814522.523978,1814528.340028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501324,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_121500Z.aif_14269,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_121500Z.aif,,1814618.515978,1814624.332028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.573723,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_153000Z.aif_14331,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_153000Z.aif,,1826467.347142,1826471.404852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.581050,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_153000Z.aif_14333,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_153000Z.aif,,1826556.931142,1826560.988852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.581424,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_174500Z.aif_14376,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_174500Z.aif,,1834823.459971,1834829.276021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516545,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_191500Z.aif_14388,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_191500Z.aif,,1839613.731971,1839619.548021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528780,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_201500Z.aif_14410,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_201500Z.aif,,1843426.955975,1843432.772025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504134,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_031500Z.aif_14526,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_031500Z.aif,,1869287.371978,1869293.188028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521169,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_031500Z.aif_14714,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_031500Z.aif,,1955259.379978,1955265.196028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.593642,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_080000Z.aif_14789,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_080000Z.aif,,1972340.187971,1972346.004021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.651847,1-4-f,parm file = FW2O_p25.mat
