observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,freqLow,freqHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180721_174500Z.aif_8465,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_174500Z.aif,,884432.019142,884436.076852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523275,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_190000Z.aif_8484,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_190000Z.aif,,888584.411149,888588.468859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.647225,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_080000Z.aif_8600,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_080000Z.aif,,935446.355142,935450.412852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510103,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_081500Z.aif_8621,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_081500Z.aif,,936592.747975,936598.564025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.590458,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_111500Z.aif_8787,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_111500Z.aif,,947231.483975,947237.300025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.582122,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_111500Z.aif_8796,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_111500Z.aif,,947632.331975,947638.148025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.568113,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_124500Z.aif_8958,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_124500Z.aif,,952231.395975,952237.212025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.640974,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_154500Z.aif_9045,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_154500Z.aif,,963267.147975,963272.964025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.582676,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_194500Z.aif_9131,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_194500Z.aif,,977576.787978,977582.604028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518469,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_013000Z.aif_9536,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_013000Z.aif,,998213.819975,998219.636025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510607,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_031500Z.aif_9652,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_031500Z.aif,,1004483.099978,1004488.916028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.587136,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_040000Z.aif_9727,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_040000Z.aif,,1007571.155978,1007576.972028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501559,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_123000Z.aif_9956,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_123000Z.aif,,1038054.947971,1038060.764021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.559206,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_124500Z.aif_9968,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_124500Z.aif,,1039139.099145,1039143.156855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.620712,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_134500Z.aif_10002,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_134500Z.aif,,1042567.491978,1042573.308028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.575256,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_134500Z.aif_9997,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_134500Z.aif,,1042259.555978,1042265.372028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502302,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_151500Z.aif_10016,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_151500Z.aif,,1047813.395978,1047819.212028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.570969,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_163000Z.aif_10037,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_163000Z.aif,,1052494.219145,1052498.276855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545120,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_174500Z.aif_10051,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_174500Z.aif,,1056768.963142,1056773.020852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533111,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_234500Z.aif_10144,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_234500Z.aif,,1078239.187142,1078243.244852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511683,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_004500Z.aif_10160,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_004500Z.aif,,1082125.763975,1082131.580025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521720,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_081500Z.aif_10335,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_081500Z.aif,,1109357.163975,1109362.980025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.564231,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_121500Z.aif_10398,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_121500Z.aif,,1123574.651978,1123580.468028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.575662,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_130000Z.aif_10438,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_130000Z.aif,,1126688.307978,1126694.124028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554812,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_220000Z.aif_10596,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_220000Z.aif,,1158526.187978,1158532.004028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.675309,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_231500Z.aif_10675,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_231500Z.aif,,1163463.907975,1163469.724025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515443,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_231500Z.aif_10679,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_231500Z.aif,,1163610.835975,1163616.652025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.548969,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_023000Z.aif_10782,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_023000Z.aif,,1174869.027978,1174874.844028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538340,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_060000Z.aif_10968,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_060000Z.aif,,1187131.139975,1187136.956025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.622272,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_063000Z.aif_11011,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_063000Z.aif,,1188908.611971,1188914.428021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.722641,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_134500Z.aif_11124,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_134500Z.aif,,1215059.555978,1215065.372028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.609576,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_140000Z.aif_11174,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_140000Z.aif,,1216451.275971,1216457.092021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500971,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_203000Z.aif_11458,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_203000Z.aif,,1239551.275978,1239557.092028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524977,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_223000Z.aif_11482,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_223000Z.aif,,1246595.643975,1246601.460025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.552275,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_031500Z.aif_11554,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_031500Z.aif,,1263846.667978,1263852.484028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.563768,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_033000Z.aif_11567,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_033000Z.aif,,1264672.691971,1264678.508021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.579848,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_073000Z.aif_11717,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_073000Z.aif,,1279327.643975,1279333.460025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544688,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_023000Z.aif_11972,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_023000Z.aif,,1347526.187978,1347532.004028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.562514,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_031500Z.aif_12015,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_031500Z.aif,,1350349.571978,1350355.388028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.645518,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_051500Z.aif_12127,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_051500Z.aif,,1358050.763975,1358056.580025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508038,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_161500Z.aif_12243,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_161500Z.aif,,1397655.883971,1397661.700021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.585672,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_183000Z.aif_12357,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_183000Z.aif,,1405748.715971,1405754.532021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503275,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_184500Z.aif_12359,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_184500Z.aif,,1405811.171975,1405816.988025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510633,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_184500Z.aif_12369,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_184500Z.aif,,1406148.291975,1406154.108025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.590349,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_191500Z.aif_12408,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_191500Z.aif,,1407865.611971,1407871.428021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.672887,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_204500Z.aif_12443,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_204500Z.aif,,1413786.771971,1413792.588021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.540707,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_213000Z.aif_12456,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_213000Z.aif,,1415952.811971,1415958.628021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510373,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_224500Z.aif_12574,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_224500Z.aif,,1420399.315978,1420405.132028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538341,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_230000Z.aif_12653,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_230000Z.aif,,1421426.275971,1421432.092021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515093,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180729_120000Z.aif_12940,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180729_120000Z.aif,,1554889.931975,1554895.748025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506276,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180729_164500Z.aif_12966,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180729_164500Z.aif,,1572057.763978,1572063.580028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536891,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180729_190000Z.aif_12968,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180729_190000Z.aif,,1580239.163978,1580244.980028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.588682,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180729_194500Z.aif_12973,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180729_194500Z.aif,,1582649.395978,1582655.212028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511212,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_003000Z.aif_12993,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_003000Z.aif,,1600178.779142,1600182.836852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.597364,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_074500Z.aif_13017,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_074500Z.aif,,1625542.747978,1625548.564028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.573387,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_184500Z.aif_13072,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_184500Z.aif,,1665395.899975,1665401.716025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.682123,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_194500Z.aif_13093,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_194500Z.aif,,1669356.419149,1669360.476859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501441,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_124500Z.aif_13296,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_124500Z.aif,,1730359.467975,1730365.284025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545582,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_170000Z.aif_13375,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_170000Z.aif,,1745123.971971,1745129.788021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545197,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_170000Z.aif_13380,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_170000Z.aif,,1745266.803971,1745272.620021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527059,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_173000Z.aif_13402,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_173000Z.aif,,1747735.403978,1747741.220028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.584166,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_174500Z.aif_13430,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_174500Z.aif,,1748661.515971,1748667.332021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549940,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_181500Z.aif_13454,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_181500Z.aif,,1750131.563978,1750137.380028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.676775,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_201500Z.aif_13477,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_201500Z.aif,,1757663.051975,1757668.868025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.568913,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_204500Z.aif_13587,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_204500Z.aif,,1758995.131971,1759000.948021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.624605,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_000000Z.aif_13953,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_000000Z.aif,,1770911.427975,1770917.244025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.575820,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_000000Z.aif_13960,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_000000Z.aif,,1771192.747975,1771198.564025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523863,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_033000Z.aif_14036,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_033000Z.aif,,1783030.715971,1783036.532021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.602669,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_104500Z.aif_14129,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_104500Z.aif,,1809693.595978,1809699.412028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533997,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_111500Z.aif_14134,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_111500Z.aif,,1811517.147975,1811522.964025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526771,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_114500Z.aif_14188,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_114500Z.aif,,1813167.659971,1813173.476021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.597529,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_201500Z.aif_14410,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_201500Z.aif,,1843426.955975,1843432.772025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504134,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_210000Z.aif_14449,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_210000Z.aif,,1846451.787975,1846457.604025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522784,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_001500Z.aif_14508,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_001500Z.aif,,1858439.755978,1858445.572028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507863,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_143000Z.aif_14650,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_143000Z.aif,,1909214.499978,1909220.316028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538989,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_181500Z.aif_14658,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_181500Z.aif,,1922713.475978,1922719.292028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501831,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_210000Z.aif_14668,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_210000Z.aif,,1932698.715975,1932704.532025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506819,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_080000Z.aif_14794,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_080000Z.aif,,1972387.283971,1972393.100021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.584358,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_081500Z.aif_14847,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_081500Z.aif,,1973276.531975,1973282.348025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.540660,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_023000Z.aif_15097,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_023000Z.aif,,2039224.059978,2039229.876028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.571498,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_121500Z.aif_15186,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_121500Z.aif,,2074367.571978,2074373.388028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538410,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_224500Z.aif_15310,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_224500Z.aif,,2112105.371978,2112111.188028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.560411,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_233000Z.aif_15367,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_233000Z.aif,,2114293.171978,2114298.988028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.540655,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_233000Z.aif_15373,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_233000Z.aif,,2114609.555978,2114615.372028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530647,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_060000Z.aif_15423,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_060000Z.aif,,2137908.555145,2137912.612855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532737,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_064500Z.aif_15439,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_064500Z.aif,,2140785.835975,2140791.652025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518530,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_070000Z.aif_15440,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_070000Z.aif,,2141102.723978,2141108.540028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533253,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_070000Z.aif_15444,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_070000Z.aif,,2141243.515978,2141249.332028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.556040,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_071500Z.aif_15484,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_071500Z.aif,,2142107.419971,2142113.236021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513545,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_071500Z.aif_15519,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_071500Z.aif,,2142802.643971,2142808.460021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.591369,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_124500Z.aif_15560,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_124500Z.aif,,2162080.203975,2162086.020025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510051,1-4-f,parm file = FW2O_p25.mat
