observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180720_021500Z_1_6529,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180720_021500Z,event_276203,2018-07-20T02:19:21Z,2018-07-20T02:19:27Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506279,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z_2_6623,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180720_021500Z,event_444808,2018-07-20T02:27:22Z,2018-07-20T02:27:28Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515838,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z_3_6511,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180720_021500Z,event_151844,2018-07-20T02:17:43Z,2018-07-20T02:17:49Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.567955,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_021500Z_3_6601,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180720_021500Z,event_372306,2018-07-20T02:25:27Z,2018-07-20T02:25:33Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527283,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_023000Z_1_6790,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180720_023000Z,event_806106,2018-07-20T02:38:30Z,2018-07-20T02:38:35Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507630,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z_1_7053,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180720_024500Z,event_728963,2018-07-20T02:56:18Z,2018-07-20T02:56:24Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546107,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_024500Z_2_7071,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180720_024500Z,event_539564,2018-07-20T02:58:15Z,2018-07-20T02:58:21Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.551523,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z_1_7196,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180720_030000Z,event_939242,2018-07-20T03:04:36Z,2018-07-20T03:04:42Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534980,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z_1_7348,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180720_030000Z,event_808198,2018-07-20T03:14:47Z,2018-07-20T03:14:53Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517000,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z_2_7132,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180720_030000Z,event_696965,2018-07-20T03:01:34Z,2018-07-20T03:01:40Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.630932,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_030000Z_4_7284,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180720_030000Z,event_651064,2018-07-20T03:09:09Z,2018-07-20T03:09:15Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522628,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_031500Z_4_7488,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180720_031500Z,event_120411,2018-07-20T03:28:57Z,2018-07-20T03:29:03Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518653,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z_1_7588,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180720_033000Z,event_568960,2018-07-20T03:38:26Z,2018-07-20T03:38:32Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.551182,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_033000Z_2_7635,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180720_033000Z,event_724355,2018-07-20T03:43:18Z,2018-07-20T03:43:24Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.525537,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_034500Z_1_7657,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180720_034500Z,event_535843,2018-07-20T03:45:08Z,2018-07-20T03:45:14Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.580527,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_034500Z_2_7789,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180720_034500Z,event_879932,2018-07-20T03:59:13Z,2018-07-20T03:59:18Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.562422,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z_1_7826,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180720_040000Z,event_122731,2018-07-20T04:02:36Z,2018-07-20T04:02:41Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516094,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z_1_7880,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180720_040000Z,event_805113,2018-07-20T04:07:18Z,2018-07-20T04:07:24Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512604,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z_2_7877,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180720_040000Z,event_416255,2018-07-20T04:07:06Z,2018-07-20T04:07:12Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.580867,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z_3_7860,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180720_040000Z,event_174201,2018-07-20T04:05:21Z,2018-07-20T04:05:26Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505171,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_041500Z_2_7989,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180720_041500Z,event_817507,2018-07-20T04:22:29Z,2018-07-20T04:22:35Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.548584,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_171500Z_1_8176,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180720_171500Z,event_825976,2018-07-20T17:29:46Z,2018-07-20T17:29:52Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.549543,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_211500Z_2_8263,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180720_211500Z,event_555724,2018-07-20T21:20:51Z,2018-07-20T21:20:57Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.593321,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_184500Z_2_8482,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180721_184500Z,event_568286,2018-07-21T18:57:23Z,2018-07-21T18:57:29Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.821208,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_040000Z_2_8523,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180722_040000Z,event_618813,2018-07-22T04:13:52Z,2018-07-22T04:13:57Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501124,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_051500Z_2_8539,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180722_051500Z,event_694295,2018-07-22T05:28:59Z,2018-07-22T05:29:03Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501913,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_114500Z_3_8848,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180722_114500Z,event_976211,2018-07-22T11:53:05Z,2018-07-22T11:53:11Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.679368,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_121500Z_3_8905,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180722_121500Z,event_604269,2018-07-22T12:20:37Z,2018-07-22T12:20:42Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.672564,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_123000Z_3_8946,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180722_123000Z,event_885208,2018-07-22T12:40:56Z,2018-07-22T12:41:02Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500383,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_124500Z_3_8983,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180722_124500Z,event_669502,2018-07-22T12:58:28Z,2018-07-22T12:58:34Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.631520,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_130000Z_3_8986,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180722_130000Z,event_734400,2018-07-22T13:01:15Z,2018-07-22T13:01:20Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.675054,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_133000Z_1_9020,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180722_133000Z,event_279163,2018-07-22T13:44:52Z,2018-07-22T13:44:56Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.611888,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_184500Z_1_9097,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180722_184500Z,event_575364,2018-07-22T18:54:27Z,2018-07-22T18:54:33Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506354,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_190000Z_3_9104,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180722_190000Z,event_567074,2018-07-22T19:01:03Z,2018-07-22T19:01:08Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.554789,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_193000Z_2_9123,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180722_193000Z,event_499260,2018-07-22T19:39:14Z,2018-07-22T19:39:20Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.575996,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_210000Z_3_9174,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180722_210000Z,event_738019,2018-07-22T21:00:25Z,2018-07-22T21:00:31Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.557882,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_210000Z_4_9182,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180722_210000Z,event_541160,2018-07-22T21:08:20Z,2018-07-22T21:08:26Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513584,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_220000Z_3_9326,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180722_220000Z,event_415981,2018-07-22T22:05:07Z,2018-07-22T22:05:12Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555998,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_003000Z_2_9448,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180723_003000Z,event_804785,2018-07-23T00:44:53Z,2018-07-23T00:44:59Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508944,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_014500Z_3_9597,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180723_014500Z,event_220268,2018-07-23T01:59:46Z,2018-07-23T01:59:51Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516241,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_030000Z_2_9640,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180723_030000Z,event_856880,2018-07-23T03:08:50Z,2018-07-23T03:08:55Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555292,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_030000Z_2_9642,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180723_030000Z,event_273738,2018-07-23T03:10:11Z,2018-07-23T03:10:17Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.524108,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_040000Z_4_9723,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180723_040000Z,event_718949,2018-07-23T04:03:20Z,2018-07-23T04:03:26Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.543611,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_041500Z_2_9739,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180723_041500Z,event_681723,2018-07-23T04:19:21Z,2018-07-23T04:19:27Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.607676,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_113000Z_1_9919,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180723_113000Z,event_852097,2018-07-23T11:34:13Z,2018-07-23T11:34:19Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518304,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_170000Z_1_10044,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180723_170000Z,event_468793,2018-07-23T17:14:43Z,2018-07-23T17:14:48Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.589104,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_031500Z_3_10216,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180724_031500Z,event_917655,2018-07-24T03:18:01Z,2018-07-24T03:18:07Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.561108,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_064500Z_4_10301,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180724_064500Z,event_218959,2018-07-24T06:54:49Z,2018-07-24T06:54:55Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.564369,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_081500Z_4_10333,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180724_081500Z,event_907835,2018-07-24T08:23:44Z,2018-07-24T08:23:50Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522330,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_121500Z_2_10402,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180724_121500Z,event_690784,2018-07-24T12:26:00Z,2018-07-24T12:26:05Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.535969,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_121500Z_3_10400,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180724_121500Z,event_998841,2018-07-24T12:21:58Z,2018-07-24T12:22:04Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.603441,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_183000Z_3_10550,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180724_183000Z,event_818334,2018-07-24T18:39:34Z,2018-07-24T18:39:40Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.599407,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_190000Z_2_10563,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180724_190000Z,event_580129,2018-07-24T19:07:12Z,2018-07-24T19:07:18Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508512,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_221500Z_3_10605,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180724_221500Z,event_623825,2018-07-24T22:15:03Z,2018-07-24T22:15:09Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.549837,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_233000Z_3_10687,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180724_233000Z,event_649854,2018-07-24T23:30:58Z,2018-07-24T23:31:04Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518012,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_014500Z_2_10762,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180725_014500Z,event_615914,2018-07-25T01:55:02Z,2018-07-25T01:55:08Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.586438,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_040000Z_4_10833,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180725_040000Z,event_885616,2018-07-25T04:12:22Z,2018-07-25T04:12:28Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.538881,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_041500Z_2_10848,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180725_041500Z,event_615872,2018-07-25T04:29:16Z,2018-07-25T04:29:22Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503283,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_134500Z_3_11126,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180725_134500Z,event_125376,2018-07-25T13:46:16Z,2018-07-25T13:46:22Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.551458,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_140000Z_3_11166,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180725_140000Z,event_566883,2018-07-25T14:04:37Z,2018-07-25T14:04:43Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.602589,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_141500Z_3_11187,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180725_141500Z,event_548224,2018-07-25T14:20:52Z,2018-07-25T14:20:57Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.564430,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_150000Z_3_11256,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180725_150000Z,event_597520,2018-07-25T15:11:23Z,2018-07-25T15:11:29Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.664698,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_151500Z_3_11269,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180725_151500Z,event_454165,2018-07-25T15:26:08Z,2018-07-25T15:26:14Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513029,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_153000Z_3_11284,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180725_153000Z,event_990222,2018-07-25T15:42:52Z,2018-07-25T15:42:57Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.677356,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_163000Z_3_11341,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180725_163000Z,event_591517,2018-07-25T16:31:51Z,2018-07-25T16:31:57Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.661430,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_171500Z_3_11372,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180725_171500Z,event_744728,2018-07-25T17:26:01Z,2018-07-25T17:26:07Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.600781,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_221500Z_4_11473,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180725_221500Z,event_514746,2018-07-25T22:18:10Z,2018-07-25T22:18:14Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.607445,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_063000Z_3_11667,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180726_063000Z,event_471746,2018-07-26T06:38:58Z,2018-07-26T06:39:04Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.577892,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_074500Z_3_11735,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180726_074500Z,event_381964,2018-07-26T07:48:14Z,2018-07-26T07:48:20Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555241,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_033000Z_3_12048,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180727_033000Z,event_788815,2018-07-27T03:40:30Z,2018-07-27T03:40:35Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.537240,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_033000Z_3_12049,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180727_033000Z,event_567519,2018-07-27T03:40:41Z,2018-07-27T03:40:47Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.700628,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_034500Z_3_12053,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180727_034500Z,event_271164,2018-07-27T03:46:21Z,2018-07-27T03:46:26Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.595135,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_183000Z_1_12301,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180727_183000Z,event_593557,2018-07-27T18:32:48Z,2018-07-27T18:32:54Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507869,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_183000Z_3_12336,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180727_183000Z,event_317389,2018-07-27T18:39:27Z,2018-07-27T18:39:33Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.556232,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_210000Z_1_12447,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180727_210000Z,event_414747,2018-07-27T21:06:23Z,2018-07-27T21:06:29Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505644,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_223000Z_3_12546,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180727_223000Z,event_174648,2018-07-27T22:44:32Z,2018-07-27T22:44:38Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.592221,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_224500Z_1_12636,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180727_224500Z,event_482092,2018-07-27T22:57:56Z,2018-07-27T22:58:02Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527014,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_224500Z_4_12585,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180727_224500Z,event_331887,2018-07-27T22:49:34Z,2018-07-27T22:49:39Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507430,,,parm file = FW2O_p25.mat
