observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180720_033000Z_2_7635,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_033000Z,,746898.547971,746904.364021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.525537,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_034500Z_1_7657,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_034500Z,,747008.867975,747014.684025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.580527,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_034500Z_2_7789,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_034500Z,,747853.067975,747858.884025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.562422,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z_1_7826,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z,,748056.051978,748061.868028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516094,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z_1_7880,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z,,748338.907978,748344.724028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512604,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z_2_7877,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z,,748326.619978,748332.436028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.580867,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_040000Z_3_7860,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_040000Z,,748221.155978,748226.972028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505171,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_041500Z_2_7989,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_041500Z,,749249.651971,749255.468021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.548584,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_171500Z_1_8176,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_171500Z,,796486.603975,796492.420025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.549543,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180720_211500Z_2_8263,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180720_211500Z,,810351.875978,810357.692028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.593321,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180721_184500Z_2_8482,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180721_184500Z,,888143.771975,888149.588025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.821208,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_040000Z_2_8523,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_040000Z,,921532.955149,921537.012859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501124,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_051500Z_2_8539,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_051500Z,,926039.355145,926043.412855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501913,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_114500Z_3_8848,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_114500Z,,949085.235971,949091.052021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.679368,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_121500Z_3_8905,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_121500Z,,950737.027978,950742.844028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.672564,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_123000Z_3_8946,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_123000Z,,951956.227971,951962.044021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500383,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_124500Z_3_8983,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_124500Z,,953008.275975,953014.092025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.631520,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_130000Z_3_8986,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_130000Z,,953175.163978,953180.980028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.675054,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_133000Z_1_9020,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_133000Z,,955792.603145,955796.660855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.611888,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_184500Z_1_9097,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_184500Z,,974367.403975,974373.220025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506354,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_190000Z_3_9104,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_190000Z,,974763.139978,974768.956028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.554789,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_193000Z_2_9123,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_193000Z,,977054.347975,977060.164025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.575996,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_210000Z_3_9174,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_210000Z,,981925.763975,981931.580025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.557882,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_210000Z_4_9182,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_210000Z,,982400.595975,982406.412025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513584,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180722_220000Z_3_9326,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180722_220000Z,,985807.075978,985812.892028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555998,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_003000Z_2_9448,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_003000Z,,995393.259971,995399.076021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508944,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_014500Z_3_9597,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_014500Z,,999886.091978,999891.908028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516241,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_030000Z_2_9640,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_030000Z,,1004030.960260,1004035.423740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555292,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_030000Z_2_9642,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_030000Z,,1004111.427975,1004117.244025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.524108,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_040000Z_4_9723,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_040000Z,,1007300.595978,1007306.412028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.543611,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_041500Z_2_9739,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_041500Z,,1008261.515971,1008267.332021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.607676,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_113000Z_1_9919,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_113000Z,,1034353.579978,1034359.396028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518304,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180723_170000Z_1_10044,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180723_170000Z,,1054783.019971,1054788.836021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.589104,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_031500Z_3_10216,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_031500Z,,1090981.907978,1090987.724028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.561108,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_064500Z_4_10301,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_064500Z,,1103989.419975,1103995.236025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.564369,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_081500Z_4_10333,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_081500Z,,1109324.395975,1109330.212025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522330,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_121500Z_2_10402,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_121500Z,,1123860.067978,1123865.884028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.535969,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_121500Z_3_10400,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_121500Z,,1123618.427978,1123624.244028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.603441,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_183000Z_3_10550,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_183000Z,,1146274.571971,1146280.388021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.599407,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_190000Z_2_10563,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_190000Z,,1147932.507978,1147938.324028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508512,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_221500Z_3_10605,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_221500Z,,1159203.235971,1159209.052021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.549837,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180724_233000Z_3_10687,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180724_233000Z,,1163758.275978,1163764.092028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518012,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_014500Z_2_10762,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_014500Z,,1172402.723978,1172408.540028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.586438,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_040000Z_4_10833,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_040000Z,,1180642.235978,1180648.052028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.538881,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_041500Z_2_10848,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_041500Z,,1181656.395971,1181662.212021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503283,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_134500Z_3_11126,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_134500Z,,1215076.699978,1215082.516028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.551458,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_140000Z_3_11166,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_140000Z,,1216177.387971,1216183.204021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.602589,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_141500Z_3_11187,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_141500Z,,1217152.131975,1217157.948025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.564430,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_150000Z_3_11256,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_150000Z,,1220183.611975,1220189.428025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.664698,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_151500Z_3_11269,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_151500Z,,1221068.515978,1221074.332028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513029,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_153000Z_3_11284,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_153000Z,,1222072.179971,1222077.996021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.677356,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_163000Z_3_11341,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_163000Z,,1225011.259975,1225017.076025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.661430,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_171500Z_3_11372,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_171500Z,,1228261.347975,1228267.164025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.600781,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180725_221500Z_4_11473,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180725_221500Z,,1245790.211142,1245794.268852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.607445,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_063000Z_3_11667,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_063000Z,,1275838.219971,1275844.036021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.577892,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180726_074500Z_3_11735,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180726_074500Z,,1279994.451978,1280000.268028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555241,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_033000Z_3_12048,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_033000Z,,1351530.115971,1351535.932021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.537240,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_033000Z_3_12049,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_033000Z,,1351541.635971,1351547.452021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.700628,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_034500Z_3_12053,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_034500Z,,1351881.051975,1351886.868025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.595135,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_183000Z_1_12301,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_183000Z,,1405068.339971,1405074.156021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507869,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_183000Z_3_12336,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_183000Z,,1405467.659971,1405473.476021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.556232,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_210000Z_1_12447,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_210000Z,,1414283.355975,1414289.172025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505644,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_223000Z_3_12546,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_223000Z,,1420172.779975,1420178.596025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.592221,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_224500Z_1_12636,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_224500Z,,1420976.787978,1420982.604028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527014,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_224500Z_4_12585,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_224500Z,,1420474.059978,1420479.876028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507430,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_230000Z_2_12637,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180727_230000Z,,1421165.699971,1421171.516021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.553850,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180728_174500Z_4_12791,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180728_174500Z,,1488603.491971,1488609.308021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507729,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_203000Z_3_13102,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180730_203000Z,,1671439.840263,1671444.303743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.697808,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_003000Z_4_13157,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_003000Z,,1686274.315971,1686280.132021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.511797,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_014500Z_4_13179,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_014500Z,,1690962.819149,1690966.876859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509355,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_123000Z_4_13238,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_123000Z,,1729792.235971,1729798.052021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.564256,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_133000Z_4_13353,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_133000Z,,1732885.659975,1732891.476025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513250,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_170000Z_4_13376,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_170000Z,,1745237.371971,1745243.188021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.603804,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_174500Z_1_13431,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_174500Z,,1748668.171971,1748673.988021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.576770,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_204500Z_1_13590,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_204500Z,,1759012.283971,1759018.100021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546083,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_204500Z_4_13536,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_204500Z,,1758642.147971,1758647.964021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.536772,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_210000Z_3_13689,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_210000Z,,1759672.691975,1759678.508025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.658667,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_211500Z_1_13763,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_211500Z,,1760748.803978,1760754.620028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.540361,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_211500Z_2_13795,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_211500Z,,1761085.403978,1761091.220028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.696604,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_211500Z_3_13797,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_211500Z,,1761087.451978,1761093.268028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.769765,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_114500Z_4_14183,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_114500Z,,1813116.211971,1813122.028021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534564,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_120000Z_4_14215,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_120000Z,,1813743.083975,1813748.900025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503533,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_121500Z_4_14287,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_121500Z,,1814742.915978,1814748.732028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.593749,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_200000Z_1_14403,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_200000Z,,1843178.155971,1843183.972021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.539636,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_201500Z_1_14405,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_201500Z,,1843200.419975,1843206.236025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506108,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_201500Z_2_14417,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_201500Z,,1843773.291975,1843779.108025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.568142,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_203000Z_4_14426,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_203000Z,,1844128.067978,1844133.884028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500726,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_214500Z_4_14491,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_214500Z,,1849057.075975,1849062.892025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527485,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_033000Z_2_14536,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_033000Z,,1869826.555142,1869830.612852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.531275,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_061500Z_3_14600,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_061500Z,,1879895.040263,1879899.503743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.606059,,,parm file = FW2O_p25.mat
