mediaID,deploymentID,captureMethod,timestamp,duration,filePath,filePublic,fileName,fileMediatype,exifData,bitDepth,samplingFrequency,gain,channels,favorite,mediaComments
86896MD01_016K_M04_multi_20180722_123000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-22T12:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180722\86896MD01_016K_M04_multi_20180722_123000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180722_124500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-22T12:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180722\86896MD01_016K_M04_multi_20180722_124500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180722_130000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-22T13:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180722\86896MD01_016K_M04_multi_20180722_130000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180722_133000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-07-22T13:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180722\86896MD01_016K_M04_multi_20180722_133000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180722_184500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-07-22T18:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180722\86896MD01_016K_M04_multi_20180722_184500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180722_190000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-22T19:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180722\86896MD01_016K_M04_multi_20180722_190000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180722_193000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-22T19:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180722\86896MD01_016K_M04_multi_20180722_193000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180722_210000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-07-22T21:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180722\86896MD01_016K_M04_multi_20180722_210000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180722_220000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-22T22:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180722\86896MD01_016K_M04_multi_20180722_220000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180723_003000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-23T00:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180723\86896MD01_016K_M04_multi_20180723_003000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180723_014500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-23T01:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180723\86896MD01_016K_M04_multi_20180723_014500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180723_030000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-23T03:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180723\86896MD01_016K_M04_multi_20180723_030000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180723_040000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-07-23T04:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180723\86896MD01_016K_M04_multi_20180723_040000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180723_041500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-23T04:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180723\86896MD01_016K_M04_multi_20180723_041500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180723_113000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-07-23T11:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180723\86896MD01_016K_M04_multi_20180723_113000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180723_170000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-07-23T17:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180723\86896MD01_016K_M04_multi_20180723_170000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180724_031500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-24T03:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180724\86896MD01_016K_M04_multi_20180724_031500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180724_064500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-07-24T06:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180724\86896MD01_016K_M04_multi_20180724_064500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180724_081500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-07-24T08:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180724\86896MD01_016K_M04_multi_20180724_081500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180724_121500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-24T12:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180724\86896MD01_016K_M04_multi_20180724_121500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180724_183000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-24T18:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180724\86896MD01_016K_M04_multi_20180724_183000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180724_190000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-24T19:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180724\86896MD01_016K_M04_multi_20180724_190000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180724_221500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-24T22:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180724\86896MD01_016K_M04_multi_20180724_221500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180724_233000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-24T23:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180724\86896MD01_016K_M04_multi_20180724_233000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180725_014500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-25T01:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180725\86896MD01_016K_M04_multi_20180725_014500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180725_040000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-07-25T04:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180725\86896MD01_016K_M04_multi_20180725_040000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180725_041500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-25T04:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180725\86896MD01_016K_M04_multi_20180725_041500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180725_134500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-25T13:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180725\86896MD01_016K_M04_multi_20180725_134500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180725_140000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-25T14:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180725\86896MD01_016K_M04_multi_20180725_140000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180725_141500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-25T14:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180725\86896MD01_016K_M04_multi_20180725_141500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180725_150000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-25T15:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180725\86896MD01_016K_M04_multi_20180725_150000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180725_151500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-25T15:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180725\86896MD01_016K_M04_multi_20180725_151500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180725_153000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-25T15:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180725\86896MD01_016K_M04_multi_20180725_153000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180725_163000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-25T16:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180725\86896MD01_016K_M04_multi_20180725_163000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180725_171500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-25T17:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180725\86896MD01_016K_M04_multi_20180725_171500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180725_221500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-07-25T22:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180725\86896MD01_016K_M04_multi_20180725_221500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180726_063000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-26T06:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180726\86896MD01_016K_M04_multi_20180726_063000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180726_074500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-26T07:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180726\86896MD01_016K_M04_multi_20180726_074500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180727_033000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-27T03:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180727\86896MD01_016K_M04_multi_20180727_033000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180727_034500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-27T03:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180727\86896MD01_016K_M04_multi_20180727_034500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180727_183000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-07-27T18:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180727\86896MD01_016K_M04_multi_20180727_183000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180727_210000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-07-27T21:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180727\86896MD01_016K_M04_multi_20180727_210000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180727_223000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-27T22:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180727\86896MD01_016K_M04_multi_20180727_223000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180727_224500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-07-27T22:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180727\86896MD01_016K_M04_multi_20180727_224500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180727_230000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-27T23:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180727\86896MD01_016K_M04_multi_20180727_230000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180728_174500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-07-28T17:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180728\86896MD01_016K_M04_multi_20180728_174500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180730_203000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-30T20:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180730\86896MD01_016K_M04_multi_20180730_203000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180731_003000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-07-31T00:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180731\86896MD01_016K_M04_multi_20180731_003000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180731_014500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-07-31T01:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180731\86896MD01_016K_M04_multi_20180731_014500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180731_123000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-07-31T12:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180731\86896MD01_016K_M04_multi_20180731_123000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180731_133000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-07-31T13:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180731\86896MD01_016K_M04_multi_20180731_133000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180731_170000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-07-31T17:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180731\86896MD01_016K_M04_multi_20180731_170000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180731_174500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-07-31T17:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180731\86896MD01_016K_M04_multi_20180731_174500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180731_204500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-07-31T20:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180731\86896MD01_016K_M04_multi_20180731_204500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180731_210000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-07-31T21:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180731\86896MD01_016K_M04_multi_20180731_210000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180731_211500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-07-31T21:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180731\86896MD01_016K_M04_multi_20180731_211500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180801_114500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-01T11:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180801\86896MD01_016K_M04_multi_20180801_114500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180801_120000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-01T12:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180801\86896MD01_016K_M04_multi_20180801_120000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180801_121500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-01T12:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180801\86896MD01_016K_M04_multi_20180801_121500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180801_200000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,schedule,2018-08-01T20:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180801\86896MD01_016K_M04_multi_20180801_200000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180801_201500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-01T20:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180801\86896MD01_016K_M04_multi_20180801_201500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180801_203000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-01T20:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180801\86896MD01_016K_M04_multi_20180801_203000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180801_214500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,schedule,2018-08-01T21:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180801\86896MD01_016K_M04_multi_20180801_214500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180802_033000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-02T03:30:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180802\86896MD01_016K_M04_multi_20180802_033000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180802_061500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-02T06:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180802\86896MD01_016K_M04_multi_20180802_061500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180802_064500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-02T06:45:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180802\86896MD01_016K_M04_multi_20180802_064500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180802_210000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,schedule,2018-08-02T21:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180802\86896MD01_016K_M04_multi_20180802_210000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180803_080000Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-03T08:00:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180803\86896MD01_016K_M04_multi_20180803_080000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
86896MD01_016K_M04_multi_20180803_081500Z,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,schedule,2018-08-03T08:15:00.000000Z,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180803\86896MD01_016K_M04_multi_20180803_081500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,4,,
